plasmid	contig	contig_len
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:120:1351.55	869
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:124:214.052	539
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:130:87.8232	8767
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:13:109.424	11177
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:29:1060.34	461
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:39:95.4499	123752
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:63:91.7322	80977
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:6:75.8306	3547
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:78:847.453	2131
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:68:222.607:5p:1:3	222
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:132:769.172:3p:1:5	382
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:70:797.043:3p:1:9	225
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:54:208.764	2288
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:94:227.709	3473
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:126:349.897:5p:1:4	175
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:126:349.897:5p:1:9	1067
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:64:255.075	433
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:50:235.437:5p:1:3	267
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:3:195.915:5p:1:4	272
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:126:349.897:5p:1:8	433
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:70:797.043:3p:1:11	212
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:93:299.085:3p:1:4	165
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:105:307.838	4017
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:25:724.287	661
GP_2,GP_unb_12,GP_unb_7,GP_unb_13,GP_6,GP_unb_2,GP_unb_10,GP_unb_9,GP_unb_5,GP_unb_14,GP_unb_16,GP_0,GP_unb_4,GP_unb_11,GP_unb_1,GP_unb_8,GP_unb_3,GP_unb_15,GP_1,GP_unb_6,GP_3	Contig:37:357.71	13386
