plasmid	contig	contig_len
PBF_P1	Contig:2:13386.8:Circ	4593
PBF_P2	Contig:1:10353.9:Circ	6221
PBF_P3	Contig:134:393.748	58756
PBF_P3	Contig:127:101.046:5p:1:7	164
PBF_P4	Contig:114:375.651	4929
PBF_P4	Contig:78:847.453	2131
PBF_P4	Contig:127:101.046:5p:1:10	516
PBF_P4	Contig:21:289.141	7165
PBF_P4	Contig:120:1351.55	869
PBF_P4	Contig:25:724.287	661
PBF_P4	Contig:105:307.838	4017
PBF_P4	Contig:68:222.607:5p:1:3	222
PBF_P4	Contig:29:1060.34	461
PBF_P4	Contig:82:332.149	10325
PBF_P4	Contig:68:222.607:5p:1:2	150
PBF_P4	Contig:37:357.71	13386
PBF_P4	Contig:68:222.607	1932
PBF_P5	Contig:97:230.084	1556
PBF_P5	Contig:78:847.453	2131
PBF_P5	Contig:120:1351.55	869
PBF_P5	Contig:25:724.287	661
PBF_P5	Contig:105:307.838	4017
PBF_P5	Contig:47:101.277	7063
PBF_P5	Contig:29:1060.34	461
PBF_P5	Contig:82:332.149	10325
PBF_P5	Contig:65:260.512	3427
PBF_P5	Contig:37:357.71	13386
PBF_P6	Contig:114:375.651	4929
PBF_P6	Contig:78:847.453	2131
PBF_P6	Contig:107:162.509	1601
PBF_P6	Contig:120:1351.55	869
PBF_P6	Contig:25:724.287	661
PBF_P6	Contig:82:332.149	10325
PBF_P6	Contig:29:1060.34	461
PBF_P6	Contig:37:357.71	13386
PBF_P6	Contig:6:75.8306	3547
PBF_P7	Contig:126:349.897	905
PBF_P7	Contig:126:349.897:5p:1:4	175
PBF_P7	Contig:126:349.897:5p:1:8	433
PBF_P7	Contig:94:227.709	3473
PBF_P8	Contig:65:260.512	3427
PBF_P8	Contig:23:112.648:5p:1:20	1680
PBF_P8	Contig:114:375.651	4929
PBF_P8	Contig:97:230.084	1556
PBF_P8	Contig:48:88.023	12521
PBF_P8	Contig:85:1127.43	1250
PBF_P9	Contig:68:222.607:5p:1:2	150
PBF_P9	Contig:21:289.141	7165
PBF_P10	Contig:33:222.108	616
PBF_P10	Contig:55:187.328	913
PBF_P10	Contig:31:91.1119	18317
PBF_P10	Contig:3:195.915	1190
PBF_P10	Contig:3:195.915:5p:1:3	272
PBF_P11	Contig:97:230.084	1556
PBF_P11	Contig:65:260.512	3427
