plasmid	contig	contig_len
GP_0	Contig:105:307.838	4017
GP_0	Contig:120:1351.55	869
GP_0	Contig:25:724.287	661
GP_0	Contig:29:1060.34	461
GP_0	Contig:37:357.71	13386
GP_0	Contig:68:222.607	1932
GP_0	Contig:78:847.453	2131
GP_0	Contig:82:332.149	10325
GP_0	Contig:68:222.607:5p:1:2	150
GP_1	Contig:117:91.961	1715
GP_1	Contig:3:195.915	1190
GP_1	Contig:41:88.7279	4282
GP_1	Contig:51:165.062	10083
GP_1	Contig:55:187.328	913
GP_1	Contig:76:139.497	18949
GP_1	Contig:85:1127.43	1250
GP_1	Contig:116:662.93:5p:1:7	418
GP_1	Contig:127:101.046:5p:1:11	849
GP_2	Contig:120:1351.55	869
GP_2	Contig:124:214.052	539
GP_2	Contig:130:87.8232	8767
GP_2	Contig:13:109.424	11177
GP_2	Contig:29:1060.34	461
GP_2	Contig:39:95.4499	123752
GP_2	Contig:63:91.7322	80977
GP_2	Contig:6:75.8306	3547
GP_2	Contig:78:847.453	2131
GP_4	Contig:1:10353.9:Circ	6221
GP_5	Contig:2:13386.8:Circ	4593
GP_unb_1	Contig:30:204.719	2408
GP_6	Contig:54:208.764	2288
GP_6	Contig:94:227.709	3473
GP_6	Contig:126:349.897:5p:1:4	175
GP_6	Contig:126:349.897:5p:1:9	1067
GP_unb_2	Contig:64:255.075	433
GP_unb_3	Contig:65:260.512	3427
GP_unb_4	Contig:116:662.93:3p:1:11	342
GP_unb_5	Contig:126:349.897:5p:1:8	433
GP_3	Contig:127:101.046:5p:1:9	516
GP_3	Contig:23:112.648:5p:1:20	1680
GP_unb_6	Contig:127:101.046:5p:1:12	200
GP_unb_7	Contig:132:769.172:3p:1:5	382
GP_unb_8	Contig:3:195.915:5p:1:3	272
GP_unb_9	Contig:3:195.915:5p:1:4	272
GP_unb_10	Contig:50:235.437:5p:1:3	267
GP_unb_11	Contig:52:333.373:3p:1:23	201
GP_unb_12	Contig:68:222.607:5p:1:3	222
GP_unb_13	Contig:70:797.043:3p:1:9	225
GP_unb_14	Contig:70:797.043:3p:1:11	212
GP_unb_15	Contig:93:299.085:3p:1:3	165
GP_unb_16	Contig:93:299.085:3p:1:4	165
