plasmid	contig	contig_len
MOB_AD672,MOB_AA304	Contig:10:162.222	10161
MOB_AD672,MOB_AA304	Contig:51:165.062	10083
MOB_AD672,MOB_AA304	Contig:105:307.838	4017
MOB_AD672,MOB_AA304	Contig:114:375.651	4929
MOB_AD672,MOB_AA304	Contig:134:393.748	58756
MOB_AD672,MOB_AA304	Contig:21:289.141	7165
MOB_AD672,MOB_AA304	Contig:23:112.648:5p:1:20	1680
MOB_AD672,MOB_AA304	Contig:37:357.71	13386
MOB_AD672,MOB_AA304	Contig:68:222.607	1932
MOB_AD672,MOB_AA304	Contig:78:847.453	2131
MOB_AD672,MOB_AA304	Contig:82:332.149	10325
MOB_AA159	Contig:1:10353.9:Circ	6221
MOB_AA162	Contig:2:13386.8:Circ	4593
MOB_AA738	Contig:39:95.4499	123752
MOB_AA738	Contig:63:91.7322	80977
MOB_AA738	Contig:85:1127.43	1250
MOB_AA738	Contig:98:610.814	1343
