plasmid	contig	contig_len
PBF_P1	Contig:2:13386.8:Circ	4593
PBF_P2	Contig:1:10353.9:Circ	6221
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:121:314.193	875
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:40:211.995	2312
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:94:227.709	3473
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:93:299.085:3p:1:3	165
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:93:299.085	2607
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:126:349.897:5p:1:8	433
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:126:349.897	905
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:126:349.897:5p:1:4	175
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:106:735.266	431
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:128:805.588	582
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:21:289.141	7165
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:127:101.046:5p:1:9	516
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:76:139.497	18949
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:3:195.915	1190
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:119:765.369	433
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:128:805.588:3p:1:22	123
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:45:164.995	1206
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:120:1351.55	869
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:55:187.328	913
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:68:222.607:5p:1:2	150
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:132:769.172:5p:1:4	135
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:70:797.043	1283
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:52:333.373:5p:1:3	188
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:85:1127.43	1250
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:52:333.373:3p:1:3	283
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:116:662.93	892
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:96:171.901	628
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:68:222.607	1932
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:130:87.8232	8767
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:3:195.915:5p:1:3	272
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:100:100.177	29775
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:23:112.648:5p:1:20	1680
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:70:797.043:3p:1:11	212
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:25:724.287	661
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:52:333.373	513
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:70:797.043:3p:1:7	100
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:29:1060.34	461
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:33:222.108	616
PBF_P9,PBF_P6,PBF_P4,PBF_P10,PBF_P7,PBF_P5,PBF_P12,PBF_P8,PBF_P14,PBF_P3,PBF_P13,PBF_P11	Contig:134:393.748	58756
