plasmid	contig	contig_len
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:64:2628.44:3p:1:3	198
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:96:1021.72:5p:1:4	163
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:96:1021.72:5p:1:3	163
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:90:954.175:5p:1:21	161
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:101:704.509:3p:1:263	364
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:64:2628.44:3p:1:4	198
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:29:1985.68:3p:1:4	250
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:103:322	998
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:129:302.742	3045
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:151:292.55	7398
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:164:292.434	2129
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:33:898.597	1499
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:77:276.696	4140
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:81:268.47	2601
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:101:704.509:3p:1:257	953
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:101:704.509:3p:1:272	511
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:112:173.243:3p:1:7	610
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:112:173.243:3p:1:15	159
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:21:210.758:3p:1:2	242
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:101:704.509:3p:1:262	364
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:100:295.351	583
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:101:704.509	905
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:102:170.323	2617
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:107:173.855	63861
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:132:297.332	3773
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:141:157.125	5882
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:143:304.704	576
GP_unb_13,GP_unb_18,GP_unb_17,GP_unb_16,GP_unb_8,GP_unb_14,GP_unb_12,GP_0,GP_unb_7,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_15,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_6,GP_unb_11	Contig:146:662.15	793
