plasmid	contig	contig_len
GP_1	Contig:101:704.509	905
GP_1	Contig:106:232.192	594
GP_1	Contig:127:169.27	867
GP_1	Contig:149:152.941	2343
GP_1	Contig:160:919.288	527
GP_1	Contig:177:157.239	2920
GP_1	Contig:1:903.087	642
GP_1	Contig:21:210.758	14552
GP_1	Contig:22:192.726	11777
GP_1	Contig:63:176.164	5997
GP_1	Contig:8:149.37	1890
GP_1	Contig:99:288.063	960
GP_1	Contig:101:704.509:3p:1:270	511
GP_1	Contig:101:704.509:3p:1:272	511
GP_1	Contig:10:108.951:5p:1:31	342
GP_1	Contig:10:108.951:5p:1:37	540
GP_1	Contig:10:108.951:5p:1:43	492
GP_2	Contig:101:704.509	905
GP_2	Contig:108:297.864	580
GP_2	Contig:125:627.4	1466
GP_2	Contig:126:97.2659	1094
GP_2	Contig:146:662.15	793
GP_2	Contig:163:785.058	693
GP_2	Contig:176:163.783	999
GP_2	Contig:178:199.998	1950
GP_2	Contig:17:128.556	765
GP_2	Contig:20:1935.29	447
GP_2	Contig:23:139.808	16929
GP_2	Contig:25:115.115	13982
GP_2	Contig:29:1985.68	625
GP_2	Contig:32:729.414	1503
GP_2	Contig:46:129.841	790
GP_2	Contig:53:131.058	1996
GP_2	Contig:64:2628.44	712
GP_2	Contig:67:459.875	935
GP_2	Contig:69:770.413	1566
GP_2	Contig:72:146.044	4503
GP_2	Contig:101:704.509:3p:1:109	376
GP_2	Contig:101:704.509:3p:1:128	241
GP_2	Contig:101:704.509:3p:1:161	134
GP_2	Contig:101:704.509:3p:1:165	364
GP_2	Contig:101:704.509:3p:1:166	329
GP_2	Contig:101:704.509:3p:1:174	329
GP_2	Contig:101:704.509:3p:1:179	420
GP_2	Contig:101:704.509:3p:1:270	511
GP_2	Contig:101:704.509:3p:1:272	511
GP_3	Contig:102:170.323	2617
GP_3	Contig:112:173.243	5257
GP_3	Contig:129:302.742	3045
GP_3	Contig:131:152.904	6237
GP_3	Contig:132:297.332	3773
GP_3	Contig:141:157.125	5882
GP_3	Contig:155:152.285	4312
GP_3	Contig:158:297.696	5663
GP_3	Contig:20:1935.29	447
GP_3	Contig:29:1985.68	625
GP_3	Contig:33:898.597	1499
GP_3	Contig:34:155.15	3661
GP_3	Contig:35:206.007	4565
GP_3	Contig:48:339.693	925
GP_3	Contig:52:184.422	1219
GP_3	Contig:59:114.909	1457
GP_3	Contig:60:3231.99	512
GP_3	Contig:61:191.118	5946
GP_3	Contig:65:3562.11	431
GP_3	Contig:74:958.868	1020
GP_3	Contig:81:268.47	2601
GP_3	Contig:112:173.243:3p:1:7	610
GP_3	Contig:112:173.243:3p:1:15	159
GP_3	Contig:155:152.285:3p:1:3	769
GP_0	Contig:103:322	998
GP_0	Contig:134:297.359	1687
GP_0	Contig:139:110.686	1514
GP_0	Contig:147:302.735	1858
GP_0	Contig:151:292.55	7398
GP_0	Contig:164:292.434	2129
GP_0	Contig:60:3231.99	512
GP_0	Contig:77:276.696	4140
GP_0	Contig:81:268.47	2601
GP_0	Contig:101:704.509:3p:1:257	953
GP_0	Contig:101:704.509:3p:1:270	511
GP_0	Contig:101:704.509:3p:1:272	511
GP_0	Contig:112:173.243:3p:1:7	610
GP_0	Contig:112:173.243:3p:1:15	159
GP_0	Contig:21:210.758:3p:1:2	242
GP_6	Contig:121:294.206	529
GP_6	Contig:76:174.705	1854
GP_6	Contig:84:150.305	6137
GP_4	Contig:154:1195.05	5735
GP_4	Contig:98:1773.96	438
GP_unb_1	Contig:181:163.238	4421
GP_5	Contig:68:1276.92	5865
