plasmid	contig	contig_len
PBF_P3,PBF_P1	Contig:98:1773.96	438
PBF_P3,PBF_P1	Contig:154:1195.05	5735
PBF_P3,PBF_P1	Contig:68:1276.92	5865
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:155:152.285:3p:1:3	769
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:141:157.125	5882
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:114:173.145:5p:1:7	227
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:60:3231.99	512
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:112:173.243:3p:1:7	610
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:29:1985.68:3p:1:3	250
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:61:191.118	5946
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:50:188.657	24529
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:35:206.007	4565
PBF_P2,PBF_P10,PBF_P13,PBF_P5,PBF_P4,PBF_P7,PBF_P11,PBF_P8,PBF_P12,PBF_P9,PBF_P6	Contig:64:2628.44:3p:1:4	198
