plasmid	contig	contig_len
GP_0	Contig:101:704.509	905
GP_0	Contig:102:170.323	2617
GP_0	Contig:107:173.855	63861
GP_0	Contig:108:297.864	580
GP_0	Contig:111:111.828	9257
GP_0	Contig:112:173.243	5257
GP_0	Contig:11:139.427	527
GP_0	Contig:125:627.4	1466
GP_0	Contig:126:97.2659	1094
GP_0	Contig:130:138.519	1060
GP_0	Contig:132:297.332	3773
GP_0	Contig:137:233.62	2851
GP_0	Contig:139:110.686	1514
GP_0	Contig:13:120.828	36565
GP_0	Contig:146:662.15	793
GP_0	Contig:149:152.941	2343
GP_0	Contig:155:152.285	4312
GP_0	Contig:158:297.696	5663
GP_0	Contig:160:919.288	527
GP_0	Contig:163:785.058	693
GP_0	Contig:164:292.434	2129
GP_0	Contig:166:963.297	1792
GP_0	Contig:169:99.5467	7602
GP_0	Contig:176:163.783	999
GP_0	Contig:17:128.556	765
GP_0	Contig:184:117.151	15314
GP_0	Contig:1:903.087	642
GP_0	Contig:20:1935.29	447
GP_0	Contig:21:210.758	14552
GP_0	Contig:22:192.726	11777
GP_0	Contig:23:139.808	16929
GP_0	Contig:29:1985.68	625
GP_0	Contig:31:134.854	5985
GP_0	Contig:32:729.414	1503
GP_0	Contig:33:898.597	1499
GP_0	Contig:34:155.15	3661
GP_0	Contig:35:206.007	4565
GP_0	Contig:41:155.358	3460
GP_0	Contig:46:129.841	790
GP_0	Contig:48:339.693	925
GP_0	Contig:49:133.855	594
GP_0	Contig:53:131.058	1996
GP_0	Contig:54:120.56	18710
GP_0	Contig:59:114.909	1457
GP_0	Contig:60:3231.99	512
GP_0	Contig:61:191.118	5946
GP_0	Contig:63:176.164	5997
GP_0	Contig:65:3562.11	431
GP_0	Contig:67:459.875	935
GP_0	Contig:69:770.413	1566
GP_0	Contig:72:146.044	4503
GP_0	Contig:74:958.868	1020
GP_0	Contig:81:268.47	2601
GP_0	Contig:82:174.381	1313
GP_0	Contig:8:149.37	1890
GP_0	Contig:92:134.713	4327
GP_0	Contig:99:288.063	960
GP_0	Contig:101:704.509:3p:1:59	215
GP_0	Contig:101:704.509:3p:1:109	376
GP_0	Contig:101:704.509:3p:1:116	329
GP_0	Contig:101:704.509:3p:1:128	241
GP_0	Contig:101:704.509:3p:1:164	329
GP_0	Contig:101:704.509:3p:1:165	364
GP_0	Contig:101:704.509:3p:1:166	329
GP_0	Contig:101:704.509:3p:1:173	364
GP_0	Contig:101:704.509:3p:1:174	329
GP_0	Contig:101:704.509:3p:1:179	420
GP_0	Contig:101:704.509:3p:1:257	953
GP_0	Contig:101:704.509:3p:1:270	511
GP_0	Contig:101:704.509:3p:1:272	511
GP_0	Contig:10:108.951:5p:1:31	342
GP_0	Contig:10:108.951:5p:1:37	540
GP_0	Contig:10:108.951:5p:1:43	492
GP_0	Contig:112:173.243:3p:1:7	610
GP_0	Contig:112:173.243:3p:1:15	159
GP_0	Contig:155:152.285:3p:1:3	769
GP_0	Contig:21:210.758:3p:1:2	242
GP_unb_1	Contig:109:133.123	14740
GP_1	Contig:154:1195.05	5735
GP_1	Contig:98:1773.96	438
GP_unb_2	Contig:181:163.238	4421
GP_2	Contig:68:1276.92	5865
GP_unb_3	Contig:76:174.705	1854
GP_unb_4	Contig:101:704.509:3p:1:67	183
GP_unb_5	Contig:101:704.509:3p:1:137	247
GP_unb_6	Contig:101:704.509:3p:1:206	216
GP_unb_7	Contig:101:704.509:3p:1:279	128
GP_unb_8	Contig:10:108.951:5p:1:14	342
GP_unb_9	Contig:29:1985.68:3p:1:3	250
GP_unb_10	Contig:29:1985.68:3p:1:4	250
GP_unb_11	Contig:90:954.175:5p:1:21	161
GP_unb_12	Contig:96:1021.72:5p:1:3	163
