plasmid	contig	contig_len
MOB_AC670	Contig:112:173.243	5257
MOB_AH273	Contig:117:127.345	18821
MOB_AC731	Contig:125:627.4	1466
MOB_AC731	Contig:129:302.742	3045
MOB_AC731	Contig:131:152.904	6237
MOB_AC731	Contig:132:297.332	3773
MOB_AC731	Contig:134:297.359	1687
MOB_AC731	Contig:141:157.125	5882
MOB_AC731	Contig:147:302.735	1858
MOB_AC731	Contig:149:152.941	2343
MOB_AC731	Contig:155:152.285	4312
MOB_AC731	Contig:164:292.434	2129
MOB_AC731	Contig:166:963.297	1792
MOB_AC731	Contig:177:157.239	2920
MOB_AC731	Contig:181:163.238	4421
MOB_AC731	Contig:21:210.758	14552
MOB_AC731	Contig:22:192.726	11777
MOB_AC731	Contig:32:729.414	1503
MOB_AC731	Contig:33:898.597	1499
MOB_AC731	Contig:34:155.15	3661
MOB_AC731	Contig:35:206.007	4565
MOB_AC731	Contig:38:172.183	19392
MOB_AC731	Contig:52:184.422	1219
MOB_AC731	Contig:61:191.118	5946
MOB_AC731	Contig:63:176.164	5997
MOB_AC731	Contig:69:770.413	1566
MOB_AC731	Contig:72:146.044	4503
MOB_AC731	Contig:73:134.479	6245
MOB_AC731	Contig:76:174.705	1854
MOB_AC731	Contig:7:173.214	6831
MOB_AC731	Contig:81:268.47	2601
MOB_AC731	Contig:84:150.305	6137
MOB_AC731	Contig:8:149.37	1890
MOB_AB756	Contig:151:292.55	7398
MOB_AB756	Contig:50:188.657	24529
MOB_AB756	Contig:74:958.868	1020
MOB_AA893	Contig:154:1195.05	5735
MOB_AB173	Contig:158:297.696	5663
MOB_AB173	Contig:77:276.696	4140
MOB_AG937	Contig:37:304.098	2228
MOB_AA892	Contig:68:1276.92	5865
