plasmid	contig	contig_len
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	44	12383
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	55	4321
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	91	739
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	92	739
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	97	525
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	111	274
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	118	218
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	153	101
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	141	130
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	142	130
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	112	259
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	51	7819
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	80	1057
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	94	635
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	103	366
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	108	299
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	119	217
GP_0,GP_unb_5,GP_unb_9,GP_unb_7,GP_unb_8,GP_unb_3,GP_1,GP_unb_1,GP_unb_2,GP_unb_6,GP_unb_4	113	247
GP_2	53	6200
