plasmid	contig	contig_len
GP_0	23	68364
GP_0	46	9674
GP_0	52	7259
GP_0	57	4058
GP_0	58	3759
GP_0	63	2186
GP_0	66	2036
GP_0	67	1966
GP_0	69	1631
GP_0	72	1443
GP_0	73	1344
GP_0	78	1151
GP_0	80	1057
GP_0	89	777
GP_0	130	185
GP_0	144	127
GP_0	152	103
GP_1	41	18668
GP_1	49	9357
GP_1	50	8550
GP_1	59	3181
GP_1	68	1712
GP_1	86	795
GP_1	91	739
GP_1	92	739
GP_1	93	684
GP_1	97	525
GP_1	98	515
GP_1	111	274
GP_1	126	199
GP_1	152	103
GP_2	47	9640
GP_2	51	7819
GP_2	55	4321
GP_2	71	1486
GP_2	80	1057
GP_2	81	956
GP_2	83	860
GP_2	85	841
GP_2	90	740
GP_2	94	635
GP_2	95	606
GP_2	100	456
GP_2	101	422
GP_2	115	243
GP_2	129	192
GP_2	136	149
GP_2	143	128
GP_3	53	6200
GP_4	56	4072
GP_unb_1	70	1521
GP_unb_2	105	341
GP_unb_3	108	299
GP_unb_4	112	259
GP_unb_5	113	247
GP_unb_6	114	246
GP_unb_7	119	217
GP_unb_8	121	208
GP_unb_9	122	208
GP_unb_10	123	208
GP_unb_11	153	101
