plasmid	contig	contig_len
PBF_P3,PBF_P5,PBF_P1	23	68364
PBF_P3,PBF_P5,PBF_P1	130	185
PBF_P3,PBF_P5,PBF_P1	52	7259
PBF_P3,PBF_P5,PBF_P1	63	2186
PBF_P3,PBF_P5,PBF_P1	59	3181
PBF_P3,PBF_P5,PBF_P1	149	114
PBF_P3,PBF_P5,PBF_P1	91	739
PBF_P3,PBF_P5,PBF_P1	89	777
PBF_P3,PBF_P5,PBF_P1	49	9357
PBF_P3,PBF_P5,PBF_P1	78	1151
PBF_P3,PBF_P5,PBF_P1	98	515
PBF_P3,PBF_P5,PBF_P1	86	795
PBF_P3,PBF_P5,PBF_P1	144	127
PBF_P3,PBF_P5,PBF_P1	41	18668
PBF_P3,PBF_P5,PBF_P1	152	103
PBF_P3,PBF_P5,PBF_P1	46	9674
PBF_P3,PBF_P5,PBF_P1	57	4058
PBF_P3,PBF_P5,PBF_P1	58	3759
PBF_P2	53	6200
PBF_P4	56	4072
