plasmid	contig	contig_len
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	128	193
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	107	305
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	119	217
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	109	288
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	121	208
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	113	247
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	87	786
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	92	739
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	97	525
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	111	274
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	114	246
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	122	208
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	104	355
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	141	130
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	116	227
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	23	68364
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	41	18668
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	46	9674
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	52	7259
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	57	4058
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	58	3759
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	63	2186
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	66	2036
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	72	1443
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	78	1151
GP_unb_21,GP_unb_7,GP_unb_16,GP_unb_9,GP_unb_17,GP_unb_12,GP_unb_1,GP_3,GP_unb_13,GP_unb_18,GP_unb_4,GP_unb_22,GP_unb_14,GP_0,GP_unb_6,GP_unb_11,GP_unb_8,GP_unb_24,GP_2,GP_unb_5,GP_unb_19,GP_unb_2,GP_unb_20,GP_unb_3,GP_unb_15,GP_unb_23,GP_unb_10	79	1059
