plasmid	contig	contig_len
GP_0	Contig:105:136.886	8202
GP_0	Contig:106:402.728	515
GP_0	Contig:109:72.5116	714
GP_0	Contig:113:130.017	1483
GP_0	Contig:115:105.623	1151
GP_0	Contig:117:66.9961	1036
GP_0	Contig:119:84.2804	18686
GP_0	Contig:120:72.9714	9672
GP_0	Contig:124:317.082	1057
GP_0	Contig:12:78.0527	2184
GP_0	Contig:16:87.945	8442
GP_0	Contig:23:284.386	739
GP_0	Contig:24:777.873	777
GP_0	Contig:29:86.8179	9356
GP_0	Contig:30:84.8552	2230
GP_0	Contig:31:80.0695	38961
GP_0	Contig:46:68.6164	1963
GP_0	Contig:4:73.1811	4054
GP_0	Contig:50:137.782	718
GP_0	Contig:54:84.1412	1077
GP_0	Contig:60:82.3974	3180
GP_0	Contig:61:201.268	1433
GP_0	Contig:65:222.223	736
GP_0	Contig:69:317.048	795
GP_0	Contig:70:73.4469	3756
GP_0	Contig:75:59.7681	4753
GP_0	Contig:7:86.8938	2056
GP_0	Contig:82:141.174	3105
GP_0	Contig:84:443.674	1343
GP_0	Contig:87:125.034	1941
GP_0	Contig:91:101.062	10903
GP_0	Contig:98:78.8528	7620
GP_0	Contig:100:59.6186:3p:1:20	225
GP_0	Contig:100:59.6186:3p:1:31	100
GP_0	Contig:115:105.623:5p:1:9	139
GP_4	Contig:114:276.861	2325
GP_4	Contig:73:243.744	3873
GP_Isolated_0	Contig:116:78.8966	11330
GP_1	Contig:1:42.0611:Circ	4072
GP_2	Contig:2:126.656:Circ	24469
GP_3	Contig:3:39.1445:Circ	58380
GP_unb_1	Contig:115:105.623:5p:1:20	367
