plasmid	contig	contig_len
PBF_P1	Contig:52:150.069	740
PBF_P1	Contig:15:54.3344	1628
PBF_P1	Contig:87:125.034	1941
PBF_P1	Contig:7:86.8938	2056
PBF_P1	Contig:25:66.1905	58912
PBF_P1	Contig:46:68.6164	1963
PBF_P1	Contig:54:84.1412	1077
PBF_P1	Contig:115:105.623:5p:1:9	139
PBF_P1	Contig:30:84.8552	2230
PBF_P1	Contig:115:105.623	1151
PBF_P1	Contig:68:197.034	706
PBF_P1	Contig:60:82.3974	3180
PBF_P1	Contig:69:317.048	795
PBF_P1	Contig:50:137.782:3p:1:5	140
PBF_P1	Contig:113:130.017	1483
PBF_P1	Contig:48:82.9934	8549
PBF_P1	Contig:61:201.268	1433
PBF_P1	Contig:17:68.7333	107852
PBF_P1	Contig:106:402.728:5p:1:7	445
PBF_P1	Contig:73:243.744	3873
PBF_P1	Contig:33:240.749	499
PBF_P1	Contig:124:317.082	1057
PBF_P1	Contig:117:66.9961	1036
PBF_P1	Contig:12:78.0527	2184
PBF_P1	Contig:16:87.945	8442
PBF_P1	Contig:82:141.174	3105
PBF_P1	Contig:23:284.386	739
PBF_P1	Contig:88:93.6518	2400
PBF_P1	Contig:75:59.7681	4753
PBF_P1	Contig:106:402.728	515
PBF_P1	Contig:72:68.246	839
PBF_P1	Contig:70:73.4469	3756
PBF_P1	Contig:4:73.1811	4054
PBF_P1	Contig:114:276.861	2325
PBF_P1	Contig:120:72.9714	9672
PBF_P1	Contig:50:137.782	718
PBF_P1	Contig:24:777.873	777
PBF_P1	Contig:84:443.674	1343
PBF_P1	Contig:44:62.3546	17317
PBF_P1	Contig:65:222.223:5p:1:15	242
PBF_P1	Contig:65:222.223	736
PBF_P2	Contig:52:150.069	740
PBF_P2	Contig:55:71.5482	10964
PBF_P2	Contig:87:125.034	1941
PBF_P2	Contig:14:90.1974	882
PBF_P2	Contig:25:66.1905	58912
PBF_P2	Contig:46:68.6164	1963
PBF_P2	Contig:125:65.678	218171
PBF_P2	Contig:115:105.623:5p:1:20	367
PBF_P2	Contig:115:105.623:5p:1:9	139
PBF_P2	Contig:31:80.0695	38961
PBF_P2	Contig:68:197.034	706
PBF_P2	Contig:69:317.048	795
PBF_P2	Contig:65:222.223	736
PBF_P2	Contig:48:82.9934	8549
PBF_P2	Contig:49:91.697	9637
PBF_P2	Contig:61:201.268	1433
PBF_P2	Contig:73:243.744	3873
PBF_P2	Contig:124:317.082	1057
PBF_P2	Contig:21:68.4512	12833
PBF_P2	Contig:117:66.9961	1036
PBF_P2	Contig:12:78.0527	2184
PBF_P2	Contig:88:93.6518	2400
PBF_P2	Contig:106:402.728	515
PBF_P2	Contig:70:73.4469	3756
PBF_P2	Contig:91:101.062	10903
PBF_P2	Contig:4:73.1811	4054
PBF_P2	Contig:114:276.861	2325
PBF_P2	Contig:120:72.9714	9672
PBF_P2	Contig:13:201.812	502
PBF_P2	Contig:24:777.873	777
PBF_P2	Contig:84:443.674	1343
PBF_P2	Contig:18:71.445	20464
PBF_P2	Contig:44:62.3546	17317
PBF_P2	Contig:7:86.8938	2056
PBF_P3	Contig:64:446.682	555
PBF_P3	Contig:20:410.079:5p:1:8	293
PBF_P3	Contig:55:71.5482	10964
PBF_P3	Contig:14:90.1974	882
PBF_P3	Contig:57:421.114:3p:1:6	426
PBF_P3	Contig:46:68.6164	1963
PBF_P3	Contig:57:421.114	728
PBF_P3	Contig:109:72.5116	714
PBF_P3	Contig:30:84.8552	2230
PBF_P3	Contig:57:421.114:3p:1:12	352
PBF_P3	Contig:99:63.3174	103249
PBF_P3	Contig:60:82.3974	3180
PBF_P3	Contig:69:317.048	795
PBF_P3	Contig:113:130.017	1483
PBF_P3	Contig:118:436.004	511
PBF_P3	Contig:61:201.268	1433
PBF_P3	Contig:73:243.744	3873
PBF_P3	Contig:33:240.749	499
PBF_P3	Contig:124:317.082	1057
PBF_P3	Contig:100:59.6186:3p:1:30	101
PBF_P3	Contig:77:179.712	1316
PBF_P3	Contig:20:410.079:5p:1:2	177
PBF_P3	Contig:111:93.0336	14320
PBF_P3	Contig:117:66.9961	1036
PBF_P3	Contig:12:78.0527	2184
PBF_P3	Contig:57:421.114:3p:1:5	120
PBF_P3	Contig:57:421.114:3p:1:8	267
PBF_P3	Contig:85:60.4055	33427
PBF_P3	Contig:59:66.5402	80327
PBF_P3	Contig:100:59.6186:3p:1:28	136
PBF_P3	Contig:23:284.386	739
PBF_P3	Contig:108:65.9734	28097
PBF_P3	Contig:106:402.728	515
PBF_P3	Contig:83:399.85	813
PBF_P3	Contig:70:73.4469	3756
PBF_P3	Contig:20:410.079	603
PBF_P3	Contig:108:65.9734:3p:1:13	178
PBF_P3	Contig:57:421.114:3p:1:10	212
PBF_P3	Contig:114:276.861	2325
PBF_P3	Contig:120:72.9714	9672
PBF_P3	Contig:13:201.812	502
PBF_P3	Contig:24:777.873	777
PBF_P3	Contig:50:137.782	718
PBF_P3	Contig:10:68.0165	20124
PBF_P3	Contig:18:71.445	20464
PBF_P3	Contig:7:86.8938	2056
PBF_P4	Contig:73:243.744	3873
PBF_P5	Contig:9:62.0718	229471
PBF_P5	Contig:106:402.728	515
PBF_P5	Contig:55:71.5482	10964
PBF_P5	Contig:14:90.1974	882
PBF_P5	Contig:91:101.062	10903
PBF_P5	Contig:115:105.623:5p:1:20	367
PBF_P5	Contig:115:105.623:5p:1:9	139
PBF_P5	Contig:13:201.812	502
PBF_P5	Contig:24:777.873	777
PBF_P5	Contig:18:71.445	20464
PBF_P5	Contig:69:317.048	795
PBF_P6	Contig:119:84.2804	18686
PBF_P6	Contig:113:130.017	1483
PBF_P6	Contig:106:402.728	515
PBF_P6	Contig:106:402.728:5p:1:7	445
PBF_P7	Contig:2:126.656:Circ	24469
PBF_P8	Contig:93:68.1935	2808
PBF_P8	Contig:100:59.6186:3p:1:15	283
PBF_P8	Contig:31:80.0695	38961
PBF_P8	Contig:68:197.034	706
PBF_P8	Contig:65:222.223	736
PBF_P9	Contig:108:65.9734	28097
PBF_P9	Contig:106:402.728	515
PBF_P9	Contig:55:71.5482	10964
PBF_P9	Contig:14:90.1974	882
PBF_P9	Contig:20:410.079	603
PBF_P9	Contig:108:65.9734:3p:1:13	178
PBF_P9	Contig:20:410.079:5p:1:8	293
PBF_P9	Contig:118:436.004	511
PBF_P9	Contig:83:399.85	813
PBF_P9	Contig:13:201.812	502
PBF_P9	Contig:57:421.114:3p:1:5	120
PBF_P9	Contig:20:410.079:5p:1:2	177
PBF_P9	Contig:18:71.445	20464
PBF_P9	Contig:69:317.048	795
PBF_P10	Contig:98:78.8528	7620
PBF_P11	Contig:91:101.062	10903
PBF_P11	Contig:115:105.623:5p:1:9	139
PBF_P11	Contig:115:105.623:5p:1:20	367
PBF_P12	Contig:123:61.7627	5891
