plasmid	contig	contig_len
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:31:80.0695	38961
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:88:93.6518	2400
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:65:222.223	736
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:68:197.034	706
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:117:66.9961	1036
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:12:78.0527	2184
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:61:201.268	1433
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:70:73.4469	3756
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:4:73.1811	4054
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:7:86.8938	2056
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:114:276.861	2325
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:87:125.034	1941
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:24:777.873	777
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:120:72.9714	9672
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:106:402.728	515
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:60:82.3974	3180
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:119:84.2804	18686
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:69:317.048	795
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:91:101.062	10903
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:115:105.623:5p:1:9	139
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:115:105.623	1151
PBF_P4,PBF_P5,PBF_P3,PBF_P1,PBF_P2	Contig:98:78.8528	7620
PBF_P6	Contig:3:39.1445:Circ	58380
PBF_P7	Contig:1:42.0611:Circ	4072
