plasmid	contig	contig_len
GT_2	22	84498
GT_2	26	49816
GT_2	38	20945
GT_2	39	19868
GT_2	42	9028
GT_2	48	3516
GT_2	69	1073
GT_2	71	826
GT_2	76	563
GT_2	83	365
GT_2	85	324
GT_2	87	304
GT_2	90	285
GT_2	52	1892
GT_2	62	1334
GT_2	66	1199
GT_3	34	24501
GT_3	39	19868
GT_3	41	13425
GT_3	46	3875
GT_3	47	3622
GT_3	48	3516
GT_3	55	1557
GT_3	56	1502
GT_3	57	1495
GT_3	58	1399
GT_3	63	1305
GT_3	64	1292
GT_3	69	1073
GT_3	71	826
GT_3	76	563
GT_3	85	324
GT_3	89	290
GT_3	90	285
GT_3	98	196
GT_3	101	178
GT_3	109	140
GT_3	52	1892
GT_3	60	1343
GT_3	65	1221
GT_3	66	1199
GT_4	49	3056
