plasmid	contig	contig_len
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	83	365
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	106	159
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	116	121
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	107	152
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	86	304
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	22	84498
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	26	49816
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	29	35636
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	31	33724
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	34	24501
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	38	20945
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	39	19868
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	41	13425
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	42	9028
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	46	3875
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	47	3622
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	48	3516
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	50	2365
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	51	2192
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	52	1892
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	54	1748
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	55	1557
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	56	1502
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	57	1495
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	60	1343
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	62	1334
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	63	1305
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	64	1292
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	65	1221
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	66	1199
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	67	1178
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	69	1073
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	71	826
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	73	759
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	74	684
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	76	563
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	77	540
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	78	540
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	85	324
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	87	304
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	89	290
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	91	248
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	96	200
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	101	178
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	104	166
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	105	166
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	109	140
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	90	285
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	98	196
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	93	232
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	99	192
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	119	118
GP_unb_1,GP_unb_7,GP_unb_9,GP_unb_8,GP_unb_2,GP_0,GP_unb_3,GP_unb_5,GP_unb_4,GP_unb_6,GP_unb_11,GP_unb_10	117	121
GP_1	49	3056
