plasmid	contig	contig_len
PBF_P1	49	3056
PBF_P2,PBF_P3,PBF_P4	42	9028
PBF_P2,PBF_P3,PBF_P4	66	1199
PBF_P2,PBF_P3,PBF_P4	34	24501
PBF_P2,PBF_P3,PBF_P4	39	19868
PBF_P2,PBF_P3,PBF_P4	57	1495
PBF_P2,PBF_P3,PBF_P4	89	290
PBF_P2,PBF_P3,PBF_P4	85	324
PBF_P2,PBF_P3,PBF_P4	101	178
PBF_P2,PBF_P3,PBF_P4	65	1221
PBF_P2,PBF_P3,PBF_P4	55	1557
PBF_P2,PBF_P3,PBF_P4	71	826
PBF_P2,PBF_P3,PBF_P4	56	1502
PBF_P2,PBF_P3,PBF_P4	58	1399
PBF_P2,PBF_P3,PBF_P4	90	285
PBF_P2,PBF_P3,PBF_P4	69	1073
PBF_P2,PBF_P3,PBF_P4	26	49816
