plasmid	contig	contig_len
MOB_AA553,MOB_AA586,MOB_AA274	39	19868
MOB_AA553,MOB_AA586,MOB_AA274	41	13425
MOB_AA553,MOB_AA586,MOB_AA274	46	3875
MOB_AA553,MOB_AA586,MOB_AA274	47	3622
MOB_AA553,MOB_AA586,MOB_AA274	55	1557
MOB_AA553,MOB_AA586,MOB_AA274	56	1502
MOB_AA553,MOB_AA586,MOB_AA274	57	1495
MOB_AA553,MOB_AA586,MOB_AA274	58	1399
MOB_AA553,MOB_AA586,MOB_AA274	63	1305
MOB_AA553,MOB_AA586,MOB_AA274	64	1292
MOB_AA553,MOB_AA586,MOB_AA274	65	1221
MOB_AA553,MOB_AA586,MOB_AA274	34	24501
MOB_AA553,MOB_AA586,MOB_AA274	22	84498
MOB_AA553,MOB_AA586,MOB_AA274	26	49816
MOB_AA553,MOB_AA586,MOB_AA274	38	20945
MOB_AA553,MOB_AA586,MOB_AA274	42	9028
MOB_AA553,MOB_AA586,MOB_AA274	48	3516
MOB_AA553,MOB_AA586,MOB_AA274	52	1892
MOB_AA553,MOB_AA586,MOB_AA274	60	1343
MOB_AA553,MOB_AA586,MOB_AA274	62	1334
MOB_AA553,MOB_AA586,MOB_AA274	66	1199
MOB_AA553,MOB_AA586,MOB_AA274	69	1073
MOB_AC528	49	3056
