plasmid	contig	contig_len
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	67	1178
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	90	285
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	26	49816
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	57	1495
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	66	1199
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	101	178
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	64	1292
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	60	1343
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	98	196
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	69	1073
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	34	24501
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	89	290
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	109	140
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	22	84498
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	71	826
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	47	3622
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	65	1221
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	31	33724
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	48	3516
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	76	563
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	46	3875
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	85	324
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	38	20945
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	39	19868
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	52	1892
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	87	304
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	42	9028
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	55	1557
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	73	759
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	29	35636
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	83	365
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	56	1502
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	62	1334
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	112	131
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	72	768
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	50	2365
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	40	16474
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	24	55386
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	111	133
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	107	152
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	4	343898
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	18	107879
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	41	13425
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	91	248
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	93	232
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	79	455
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	53	1890
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	45	4216
PBF_P1,PBF_P3,PBF_P6,PBF_P2,PBF_P5	86	304
PBF_P4	49	3056
