plasmid	contig	contig_len
GP_0	22	84498
GP_0	26	49816
GP_0	29	35636
GP_0	31	33724
GP_0	34	24501
GP_0	38	20945
GP_0	39	19868
GP_0	41	13425
GP_0	42	9028
GP_0	46	3875
GP_0	47	3622
GP_0	48	3516
GP_0	50	2365
GP_0	51	2192
GP_0	52	1892
GP_0	54	1748
GP_0	55	1557
GP_0	56	1502
GP_0	57	1495
GP_0	60	1343
GP_0	62	1334
GP_0	63	1305
GP_0	64	1292
GP_0	65	1221
GP_0	66	1199
GP_0	67	1178
GP_0	69	1073
GP_0	71	826
GP_0	73	759
GP_0	74	684
GP_0	76	563
GP_0	77	540
GP_0	78	540
GP_0	85	324
GP_0	87	304
GP_0	89	290
GP_0	91	248
GP_0	96	200
GP_0	101	178
GP_0	104	166
GP_0	105	166
GP_0	109	140
GP_1	49	3056
GP_unb_1	83	365
GP_unb_2	86	304
GP_unb_3	90	285
GP_unb_4	93	232
GP_unb_5	98	196
GP_unb_6	99	192
GP_unb_7	106	159
GP_unb_8	107	152
GP_unb_9	116	121
GP_unb_10	117	121
GP_unb_11	119	118
