plasmid	contig	contig_len
PBF_P3,PBF_P1,PBF_P2	85	324
PBF_P3,PBF_P1,PBF_P2	48	3516
PBF_P3,PBF_P1,PBF_P2	83	365
PBF_P3,PBF_P1,PBF_P2	90	285
PBF_P3,PBF_P1,PBF_P2	56	1502
PBF_P3,PBF_P1,PBF_P2	76	563
PBF_P3,PBF_P1,PBF_P2	26	49816
PBF_P3,PBF_P1,PBF_P2	52	1892
PBF_P3,PBF_P1,PBF_P2	101	178
PBF_P3,PBF_P1,PBF_P2	41	13425
PBF_P3,PBF_P1,PBF_P2	71	826
PBF_P3,PBF_P1,PBF_P2	38	20945
PBF_P3,PBF_P1,PBF_P2	62	1334
PBF_P3,PBF_P1,PBF_P2	47	3622
PBF_P3,PBF_P1,PBF_P2	60	1343
PBF_P3,PBF_P1,PBF_P2	66	1199
PBF_P3,PBF_P1,PBF_P2	46	3875
PBF_P3,PBF_P1,PBF_P2	39	19868
PBF_P3,PBF_P1,PBF_P2	69	1073
PBF_P3,PBF_P1,PBF_P2	22	84498
PBF_P3,PBF_P1,PBF_P2	34	24501
PBF_P3,PBF_P1,PBF_P2	42	9028
PBF_P3,PBF_P1,PBF_P2	87	304
PBF_P3,PBF_P1,PBF_P2	65	1221
