plasmid	contig	contig_len
GP_3,GP_2,GP_unb_1,GP_4	Contig:21:124.947	9014
GP_3,GP_2,GP_unb_1,GP_4	Contig:22:438.501	1040
GP_3,GP_2,GP_unb_1,GP_4	Contig:31:96.4307	294602
GP_3,GP_2,GP_unb_1,GP_4	Contig:37:144.388	3916
GP_3,GP_2,GP_unb_1,GP_4	Contig:39:700.31	1258
GP_3,GP_2,GP_unb_1,GP_4	Contig:57:123.849	7758
GP_3,GP_2,GP_unb_1,GP_4	Contig:59:133.409	2310
GP_3,GP_2,GP_unb_1,GP_4	Contig:66:104.149	44610
GP_3,GP_2,GP_unb_1,GP_4	Contig:74:139.229	2033
GP_3,GP_2,GP_unb_1,GP_4	Contig:8:133.767	5090
GP_3,GP_2,GP_unb_1,GP_4	Contig:39:700.31:5p:1:7	601
GP_3,GP_2,GP_unb_1,GP_4	Contig:39:700.31:5p:1:15	144
GP_3,GP_2,GP_unb_1,GP_4	Contig:54:162.169:3p:1:11	172
GP_3,GP_2,GP_unb_1,GP_4	Contig:17:91.9753	426204
GP_3,GP_2,GP_unb_1,GP_4	Contig:27:92.9992	27983
GP_3,GP_2,GP_unb_1,GP_4	Contig:30:129.984	7727
GP_3,GP_2,GP_unb_1,GP_4	Contig:36:104.391	13016
GP_3,GP_2,GP_unb_1,GP_4	Contig:52:344.509	2455
GP_3,GP_2,GP_unb_1,GP_4	Contig:71:607.819	747
GP_3,GP_2,GP_unb_1,GP_4	Contig:72:132.719	30187
GP_3,GP_2,GP_unb_1,GP_4	Contig:9:103.341	2073
GP_3,GP_2,GP_unb_1,GP_4	Contig:27:92.9992:5p:1:2	119
GP_3,GP_2,GP_unb_1,GP_4	Contig:27:92.9992:5p:1:13	173
GP_3,GP_2,GP_unb_1,GP_4	Contig:71:607.819:5p:1:11	140
GP_3,GP_2,GP_unb_1,GP_4	Contig:27:92.9992:5p:1:15	128
GP_3,GP_2,GP_unb_1,GP_4	Contig:26:812.867	1224
GP_3,GP_2,GP_unb_1,GP_4	Contig:38:769.26	1536
GP_3,GP_2,GP_unb_1,GP_4	Contig:40:200.665	1055
GP_3,GP_2,GP_unb_1,GP_4	Contig:68:130.019	4761
GP_3,GP_2,GP_unb_1,GP_4	Contig:24:103.104:3p:1:13	192
GP_3,GP_2,GP_unb_1,GP_4	Contig:24:103.104:3p:1:15	109
GP_3,GP_2,GP_unb_1,GP_4	Contig:25:99.5323:3p:1:7	214
GP_3,GP_2,GP_unb_1,GP_4	Contig:25:99.5323:3p:1:11	192
GP_3,GP_2,GP_unb_1,GP_4	Contig:25:99.5323:3p:1:16	407
GP_3,GP_2,GP_unb_1,GP_4	Contig:25:99.5323:3p:1:19	193
GP_3,GP_2,GP_unb_1,GP_4	Contig:25:99.5323:3p:1:25	193
GP_3,GP_2,GP_unb_1,GP_4	Contig:26:812.867:5p:1:2	383
GP_3,GP_2,GP_unb_1,GP_4	Contig:26:812.867:5p:1:5	112
GP_3,GP_2,GP_unb_1,GP_4	Contig:26:812.867:5p:1:7	253
GP_3,GP_2,GP_unb_1,GP_4	Contig:26:812.867:5p:1:8	383
GP_3,GP_2,GP_unb_1,GP_4	Contig:40:200.665:3p:1:2	116
GP_3,GP_2,GP_unb_1,GP_4	Contig:40:200.665:3p:1:6	739
GP_3,GP_2,GP_unb_1,GP_4	Contig:40:200.665:3p:1:7	739
GP_0	Contig:1:1718.43:Circ	3896
GP_1	Contig:2:1342.55:Circ	3549
