plasmid	contig	contig_len
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:24:103.104:5p:1:2	180
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:66:104.149:3p:1:3	125
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:26:812.867:5p:1:3	365
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:25:99.5323:3p:1:12	192
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:24:103.104:5p:1:5	309
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:64:93.1956:3p:1:6	517
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:54:162.169:3p:1:10	138
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:40:200.665:5p:1:4	351
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:24:103.104:5p:1:14	179
GP_unb_1,GP_unb_15,GP_unb_8,GP_unb_6,GP_unb_2,GP_unb_14,GP_unb_13,GP_unb_12,GP_unb_4,GP_unb_7,GP_unb_9,GP_unb_3,GP_unb_11,GP_unb_5,GP_0,GP_unb_10	Contig:25:99.5323:3p:1:13	273
