plasmid	contig	contig_len
PBF_P1	Contig:1:1718.43:Circ	3896
PBF_P2	Contig:2:1342.55:Circ	3549
PBF_P3	Contig:72:132.719	30187
PBF_P3	Contig:71:607.819	747
PBF_P3	Contig:36:104.391	13016
PBF_P3	Contig:27:92.9992:5p:1:10	135
PBF_P3	Contig:52:344.509	2455
PBF_P4	Contig:39:700.31:5p:1:7	601
PBF_P4	Contig:59:133.409	2310
PBF_P4	Contig:39:700.31	1258
PBF_P4	Contig:54:162.169:3p:1:11	172
PBF_P4	Contig:21:124.947	9014
PBF_P4	Contig:8:133.767	5090
PBF_P4	Contig:12:132.633	11234
PBF_P4	Contig:74:139.229	2033
PBF_P4	Contig:22:438.501	1040
PBF_P5	Contig:9:103.341	2073
PBF_P5	Contig:71:607.819:5p:1:11	140
PBF_P5	Contig:27:92.9992:5p:1:13	173
PBF_P5	Contig:71:607.819	747
PBF_P5	Contig:27:92.9992:5p:1:15	128
PBF_P5	Contig:27:92.9992:5p:1:10	135
PBF_P5	Contig:30:129.984	7727
PBF_P5	Contig:27:92.9992:5p:1:2	119
