plasmid	contig	contig_len
GP_0	4	189770
GP_0	5	171128
GP_0	6	164091
GP_0	9	150535
GP_0	13	106274
GP_0	17	72681
GP_0	18	71309
GP_0	19	70035
GP_0	26	50298
GP_0	28	42610
GP_0	29	42184
GP_0	30	40685
GP_0	32	30474
GP_0	34	24089
GP_0	37	16752
GP_0	38	14760
GP_0	40	7582
GP_0	41	7228
GP_0	42	7211
GP_0	45	4443
GP_0	46	3642
GP_0	50	2680
GP_0	53	1720
GP_0	54	1621
GP_0	55	1235
GP_0	56	1037
GP_0	57	820
GP_0	58	710
GP_0	59	643
GP_0	60	637
GP_0	61	614
GP_0	62	612
GP_0	67	393
GP_0	70	334
GP_0	75	208
GP_0	77	206
GP_0	79	193
GP_0	83	164
GP_0	92	141
GP_0	94	136
GP_0	97	128
GP_0	98	125
GP_0	100	124
GP_0	106	112
GP_0	107	112
GP_0	109	108
GP_0	110	108
GP_0	111	105
GP_1	44	5602
GP_unb_1	65	448
GP_unb_2	66	448
GP_unb_3	69	338
GP_unb_4	71	235
GP_unb_5	72	235
GP_unb_6	73	214
GP_unb_7	74	208
GP_unb_8	76	208
GP_unb_9	87	153
GP_unb_10	88	153
GP_unb_11	90	147
GP_unb_12	95	132
GP_unb_13	101	121
GP_unb_14	102	121
GP_unb_15	104	117
GP_unb_16	105	117
