plasmid	contig	contig_len
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	69	338
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	90	147
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	4	189770
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	5	171128
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	6	164091
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	9	150535
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	13	106274
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	17	72681
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	18	71309
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	19	70035
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	26	50298
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	28	42610
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	29	42184
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	30	40685
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	32	30474
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	34	24089
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	37	16752
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	38	14760
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	40	7582
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	41	7228
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	42	7211
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	45	4443
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	46	3642
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	50	2680
GP_unb_3,GP_unb_11,GP_0,GP_unb_9,GP_unb_2,GP_unb_1,GP_unb_10,GP_unb_12,GP_unb_16,GP_unb_8,GP_unb_15,GP_unb_14,GP_unb_5,GP_unb_7,GP_unb_13,GP_unb_6,GP_unb_4	53	1720
