plasmid	contig	contig_len
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	28	42610
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	107	112
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	56	1037
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	19	70035
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	106	112
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	5	171128
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	59	643
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	41	7228
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	54	1621
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	68	363
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	58	710
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	46	3642
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	94	136
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	45	4443
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	98	125
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	32	30474
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	62	612
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	77	206
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	30	40685
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	53	1720
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	50	2680
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	55	1235
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	105	117
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	4	189770
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	40	7582
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	37	16752
PBF_P1,PBF_P6,PBF_P2,PBF_P4,PBF_P5	42	7211
PBF_P3	44	5602
