plasmid	contig	contig_len
PBF_P1	28	42610
PBF_P1	107	112
PBF_P1	56	1037
PBF_P1	19	70035
PBF_P1	106	112
PBF_P1	5	171128
PBF_P1	59	643
PBF_P1	41	7228
PBF_P1	54	1621
PBF_P1	68	363
PBF_P1	58	710
PBF_P1	46	3642
PBF_P1	94	136
PBF_P1	45	4443
PBF_P2	40	7582
PBF_P3	44	5602
PBF_P4	107	112
PBF_P4	59	643
PBF_P4	54	1621
PBF_P4	37	16752
PBF_P4	68	363
PBF_P5	42	7211
PBF_P6	98	125
PBF_P6	32	30474
PBF_P6	62	612
PBF_P6	106	112
PBF_P6	59	643
PBF_P6	77	206
PBF_P6	30	40685
PBF_P6	53	1720
PBF_P6	68	363
PBF_P6	50	2680
PBF_P6	55	1235
PBF_P6	105	117
PBF_P6	4	189770
