plasmid	contig	contig_len
GP_Isolated_0	Contig:156:43.3461	2476
GP_Isolated_1	Contig:185:20.2624	1171
GP_Isolated_2	Contig:191:47.4919	12956
GP_0	Contig:203:66.5003	16086
GP_0	Contig:204:75.1976	9759
GP_0	Contig:25:57.1284	22606
GP_0	Contig:279:33.1757	1926
GP_0	Contig:47:55.8598	34332
GP_0	Contig:204:75.1976:5p:1:2	123
GP_Isolated_3	Contig:207:45.6751	3858
GP_unb_6,GP_1,GP_unb_5,GP_unb_1	Contig:78:62.8582	23019
GP_unb_6,GP_1,GP_unb_5,GP_unb_1	Contig:314:60.4486	32466
GP_unb_6,GP_1,GP_unb_5,GP_unb_1	Contig:63:59.2903	26602
GP_unb_6,GP_1,GP_unb_5,GP_unb_1	Contig:6:51.5933	11290
GP_unb_6,GP_1,GP_unb_5,GP_unb_1	Contig:229:13.0936	1476
GP_Isolated_4	Contig:231:41.4782	6168
GP_unb_2	Contig:235:32.401	1484
GP_Isolated_5	Contig:24:32.8384	28339
GP_Isolated_6	Contig:271:31.4438	10316
GP_Isolated_7	Contig:273:16.5848	940
GP_Isolated_8	Contig:291:46.466	917
GP_unb_3	Contig:298:39.5052	12732
GP_Isolated_9	Contig:300:34.3563	1614
GP_Isolated_10	Contig:312:7.06563	1437
GP_unb_4	Contig:317:29.7554	1610
GP_Isolated_11	Contig:42:54.9377	26914
GP_Isolated_12	Contig:49:40.1097	18708
GP_Isolated_13	Contig:72:33.624	8170
GP_Isolated_14	Contig:8:49.1041	3968
GP_Isolated_15	Contig:93:55.1206	14030
