plasmid	contig	contig_len
PBF_P1	Contig:255:125.634	7133
PBF_P1	Contig:255:125.634:5p:1:4	449
PBF_P2	Contig:1:71.8994	529
PBF_P2	Contig:1:71.8994:3p:1:8	417
PBF_P2	Contig:64:47.7215	18225
PBF_P2	Contig:298:39.5052	12732
PBF_P2	Contig:1:71.8994:3p:1:7	152
PBF_P3	Contig:190:75.5999	1760
PBF_P3	Contig:116:49.36	5872
PBF_P3	Contig:274:108.211:3p:1:2	123
PBF_P4	Contig:250:132.321	479
PBF_P4	Contig:54:42.2238	11867
PBF_P5	Contig:73:36.527	485
PBF_P5	Contig:302:29.1329	7779
PBF_P6	Contig:281:15.0807	3885
