plasmid	contig	contig_len
PBF_P1	Contig:204:75.1976	9759
PBF_P1	Contig:25:57.1284	22606
PBF_P1	Contig:47:55.8598	34332
PBF_P2	Contig:102:3823.34	768
PBF_P2	Contig:251:52.3867	3336
PBF_P2	Contig:119:149.714	2419
PBF_P3	Contig:93:55.1206	14030
PBF_P4	Contig:1:71.8994	529
PBF_P4	Contig:64:47.7215	18225
PBF_P4	Contig:298:39.5052	12732
PBF_P4	Contig:1:71.8994:3p:1:7	152
PBF_P5	Contig:8:49.1041	3968
PBF_P6	Contig:191:47.4919	12956
PBF_P7	Contig:49:40.1097	18708
PBF_P8	Contig:271:31.4438	10316
PBF_P9	Contig:24:32.8384	28339
PBF_P10	Contig:203:66.5003	16086
