plasmid	contig	contig_len
PBF_P1	Contig:89:173.482	1030
PBF_P1	Contig:194:135.193	2025
PBF_P1	Contig:255:125.634:5p:1:4	449
PBF_P1	Contig:274:108.211	2766
PBF_P1	Contig:255:125.634	7133
PBF_P1	Contig:56:14.5294:5p:1:3	200
PBF_P1	Contig:255:125.634:5p:1:7	143
PBF_P1	Contig:258:70.9366	734
PBF_P1	Contig:186:123.098	1539
PBF_P1	Contig:101:62.907:3p:1:3	143
PBF_P1	Contig:118:121.984	970
PBF_P1	Contig:214:90.6029	372
PBF_P1	Contig:274:108.211:3p:1:2	123
PBF_P1	Contig:6:51.5933	11290
PBF_P1	Contig:184:136.95	1987
PBF_P1	Contig:214:90.6029:3p:1:5	650
PBF_P1	Contig:179:82.3723	5198
PBF_P1	Contig:147:66.0038	544
PBF_P1	Contig:255:125.634:5p:1:9	562
PBF_P1	Contig:102:3823.34	768
PBF_P1	Contig:133:162.954	1130
PBF_P1	Contig:140:109.711	1279
PBF_P1	Contig:130:81.7676:5p:1:8	434
PBF_P1	Contig:102:3823.34:3p:1:74	138
PBF_P1	Contig:227:112.655	6826
PBF_P1	Contig:121:135.846	5075
PBF_P2	Contig:89:173.482	1030
PBF_P2	Contig:194:135.193	2025
PBF_P2	Contig:255:125.634:5p:1:4	449
PBF_P2	Contig:155:74.613	2428
PBF_P2	Contig:274:108.211	2766
PBF_P2	Contig:130:81.7676	1949
PBF_P2	Contig:90:141.575	1558
PBF_P2	Contig:255:125.634	7133
PBF_P2	Contig:255:125.634:5p:1:7	143
PBF_P2	Contig:128:70.4216:3p:1:2	143
PBF_P2	Contig:195:120.367	2026
PBF_P2	Contig:258:70.9366	734
PBF_P2	Contig:186:123.098	1539
PBF_P2	Contig:101:62.907:3p:1:3	143
PBF_P2	Contig:118:121.984	970
PBF_P2	Contig:198:184.541	448
PBF_P2	Contig:274:108.211:3p:1:2	123
PBF_P2	Contig:6:51.5933	11290
PBF_P2	Contig:254:40.2995	1775
PBF_P2	Contig:128:70.4216	9200
PBF_P2	Contig:184:136.95	1987
PBF_P2	Contig:214:90.6029:3p:1:5	650
PBF_P2	Contig:179:82.3723	5198
