plasmid	contig	contig_len
GP_0	Contig:102:3823.34	768
GP_0	Contig:112:12.2342	956
GP_0	Contig:169:29.736	3532
GP_0	Contig:205:17.9125	558
GP_0	Contig:228:22.0835	1255
GP_0	Contig:265:38.3758	1510
GP_0	Contig:313:12.3046	520
GP_0	Contig:71:31.3556	963
GP_1	Contig:102:3823.34	768
GP_1	Contig:119:149.714	2419
GP_1	Contig:11:70.603	58809
GP_1	Contig:147:66.0038	544
GP_1	Contig:155:74.613	2428
GP_1	Contig:164:46.9534	1779
GP_1	Contig:254:40.2995	1775
GP_1	Contig:264:52.1953	865
GP_1	Contig:266:63.7961	1351
GP_1	Contig:56:14.5294	938
GP_1	Contig:63:59.2903	26602
GP_1	Contig:75:137.228	7600
GP_1	Contig:86:122.058	3243
GP_1	Contig:128:70.4216:3p:1:2	143
GP_1	Contig:56:14.5294:5p:1:3	200
GP_Isolated_0	Contig:10:11.2798	835
GP_Isolated_1	Contig:110:62.3217	33881
GP_3	Contig:116:49.36	5872
GP_3	Contig:6:51.5933	11290
GP_3	Contig:274:108.211:3p:1:2	123
GP_2	Contig:118:121.984	970
GP_2	Contig:121:135.846	5075
GP_2	Contig:130:81.7676	1949
GP_2	Contig:133:162.954	1130
GP_2	Contig:138:109.088	1100
GP_2	Contig:140:109.711	1279
GP_2	Contig:172:77.5499	792
GP_2	Contig:179:82.3723	5198
GP_2	Contig:184:136.95	1987
GP_2	Contig:186:123.098	1539
GP_2	Contig:190:75.5999	1760
GP_2	Contig:194:135.193	2025
GP_2	Contig:195:120.367	2026
GP_2	Contig:255:125.634	7133
GP_2	Contig:274:108.211	2766
GP_2	Contig:295:84.3534	2467
GP_2	Contig:303:87.6405	1409
GP_2	Contig:34:83.8914	1755
GP_2	Contig:84:117.93	2494
GP_2	Contig:89:173.482	1030
GP_2	Contig:90:141.575	1558
GP_2	Contig:101:62.907:3p:1:3	143
GP_2	Contig:130:81.7676:5p:1:8	434
GP_2	Contig:214:90.6029:3p:1:5	650
GP_2	Contig:255:125.634:5p:1:4	449
GP_2	Contig:255:125.634:5p:1:7	143
GP_2	Contig:255:125.634:5p:1:9	562
GP_2	Contig:274:108.211:3p:1:2	123
GP_unb_1	Contig:141:75.1706	4353
GP_Isolated_2	Contig:156:43.3461	2476
GP_unb_2	Contig:159:18.7392	2118
GP_Isolated_3	Contig:15:9.80261	1170
GP_Isolated_4	Contig:162:12.3356	464
GP_Isolated_5	Contig:173:12.1147	822
GP_Isolated_6	Contig:185:20.2624	1171
GP_5	Contig:189:89.1364	1448
GP_5	Contig:203:66.5003	16086
GP_5	Contig:204:75.1976	9759
GP_5	Contig:25:57.1284	22606
GP_5	Contig:279:33.1757	1926
GP_5	Contig:304:45.3193	2231
GP_5	Contig:318:78.3275	537
GP_5	Contig:47:55.8598	34332
GP_5	Contig:189:89.1364:3p:1:3	123
GP_5	Contig:204:75.1976:5p:1:2	123
GP_Isolated_7	Contig:191:47.4919	12956
GP_Isolated_8	Contig:192:81.8781	9218
GP_4	Contig:201:38.6068	682
GP_4	Contig:235:32.401	1484
GP_unb_3	Contig:206:78.6742	5262
GP_Isolated_9	Contig:207:45.6751	3858
GP_Isolated_10	Contig:213:39.9163	5943
GP_Isolated_11	Contig:216:12.3064	1283
GP_Isolated_12	Contig:224:9.60823	482
GP_unb_4	Contig:229:13.0936	1476
GP_Isolated_13	Contig:231:41.4782	6168
GP_Isolated_14	Contig:244:9.05792	607
GP_Isolated_15	Contig:24:32.8384	28339
GP_Isolated_16	Contig:253:51.6697	5664
GP_Isolated_17	Contig:271:31.4438	10316
GP_Isolated_18	Contig:273:16.5848	940
GP_Isolated_19	Contig:280:21.74	470
GP_Isolated_20	Contig:283:6.85351	1358
GP_Isolated_21	Contig:284:39.1119	815
GP_Isolated_22	Contig:289:23.6637	1016
GP_Isolated_23	Contig:291:46.466	917
GP_unb_5	Contig:294:63.5867	396
GP_Isolated_24	Contig:296:38.3365	4703
GP_unb_6	Contig:298:39.5052	12732
GP_Isolated_25	Contig:300:34.3563	1614
GP_Isolated_26	Contig:307:58.3007	4080
GP_Isolated_27	Contig:312:7.06563	1437
GP_unb_7	Contig:317:29.7554	1610
GP_Isolated_28	Contig:31:55.0403	1979
GP_Isolated_29	Contig:33:81.3445	1155
GP_Isolated_30	Contig:42:54.9377	26914
GP_Isolated_31	Contig:49:40.1097	18708
GP_Isolated_32	Contig:59:19.9205	1328
GP_Isolated_33	Contig:65:14.7641	906
GP_Isolated_34	Contig:67:17.1142	344
GP_Isolated_35	Contig:72:33.624	8170
GP_unb_8	Contig:78:62.8582	23019
GP_Isolated_36	Contig:7:24.1048	1079
GP_unb_9	Contig:85:88.9104	1683
GP_Isolated_37	Contig:87:72.0469	617
GP_Isolated_38	Contig:88:44.604	929
GP_Isolated_39	Contig:8:49.1041	3968
GP_Isolated_40	Contig:93:55.1206	14030
GP_unb_10	Contig:102:3823.34:3p:1:74	138
GP_unb_11	Contig:160:64.9196:5p:1:3	703
GP_unb_12	Contig:160:64.9196:5p:1:4	703
GP_unb_13	Contig:1:71.8994:3p:1:8	417
GP_unb_14	Contig:255:125.634:5p:1:11	135
GP_unb_15	Contig:297:516.698:5p:1:4	144
GP_unb_16	Contig:297:516.698:5p:1:5	150
GP_unb_17	Contig:55:539.508:3p:1:6	176
GP_unb_18	Contig:55:539.508:5p:1:7	375
