plasmid	contig	contig_len
PBF_P1	Contig:31:86.6372	3364
PBF_P1	Contig:45:131.215:3p:1:10	319
PBF_P1	Contig:45:131.215	975
PBF_P1	Contig:45:131.215:3p:1:11	139
PBF_P1	Contig:45:131.215:3p:1:18	752
PBF_P1	Contig:45:131.215:3p:1:8	458
PBF_P1	Contig:45:131.215:3p:1:16	357
PBF_P1	Contig:45:131.215:3p:1:17	119
PBF_P2	Contig:15:80.4768	9380
PBF_P2	Contig:9:73.0438	1459
PBF_P2	Contig:8:61.4584	2849
PBF_P2	Contig:48:2188.27	500
PBF_P2	Contig:45:131.215:3p:1:11	139
PBF_P2	Contig:13:168.389	2068
PBF_P2	Contig:45:131.215:3p:1:8	458
PBF_P2	Contig:16:2080.84	666
PBF_P2	Contig:56:135.982	3647
PBF_P2	Contig:53:61.6899	177853
PBF_P2	Contig:7:133.104:3p:1:3	501
PBF_P2	Contig:45:131.215:3p:1:16	357
PBF_P2	Contig:7:133.104	1717
PBF_P2	Contig:19:150.398	1209
PBF_P3	Contig:2:74.9404	2152
PBF_P3	Contig:10:150.513	623
PBF_P3	Contig:43:70.8594	104028
