plasmid	contig	contig_len
MOB_AA337	Contig:16:26.7539	6657
MOB_AA337	Contig:19:296.075	2532
MOB_AA337	Contig:20:175.68	1262
MOB_AA337	Contig:2:75.4616	18433
MOB_AA337	Contig:35:27.2953	10566
MOB_AA337	Contig:43:25.4434	17704
MOB_AA337	Contig:45:26.9076	3691
MOB_AA337	Contig:48:189.514	1318
MOB_AA337	Contig:51:28.5491	9961
MOB_AA337	Contig:57:63.1302	1554
MOB_AA337	Contig:59:135.681	1053
MOB_AA337	Contig:61:23.7744	1240
MOB_AA337	Contig:64:27.375	5390
MOB_AA337	Contig:66:28.9323	1012
MOB_AA337	Contig:71:163.561	1411
MOB_AA337	Contig:74:85.7557	2772
MOB_AA337	Contig:82:26.8972	11486
MOB_AA337	Contig:89:28.639	32519
MOB_AA337	Contig:90:25.4814	27288
