plasmid	contig	contig_len
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:41	202
GP_unb_1,GP_1	Contig:10:63.9677	1542
GP_unb_1,GP_1	Contig:35:27.2953	10566
GP_unb_1,GP_1	Contig:38:153.03	460
GP_unb_1,GP_1	Contig:43:25.4434	17704
GP_unb_1,GP_1	Contig:44:40.6218	581
GP_unb_1,GP_1	Contig:45:26.9076	3691
GP_unb_1,GP_1	Contig:58:191.802	340
GP_unb_1,GP_1	Contig:61:23.7744	1240
GP_unb_1,GP_1	Contig:64:27.375	5390
GP_unb_1,GP_1	Contig:68:122.415	602
GP_unb_1,GP_1	Contig:6:99.6	721
GP_unb_1,GP_1	Contig:70:201.125	358
GP_unb_1,GP_1	Contig:86:151.98	612
GP_unb_1,GP_1	Contig:89:28.639	32519
GP_unb_1,GP_1	Contig:93:51.4146	213030
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:28	282
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:33	218
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:35	145
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:36	422
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:56	282
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:61	211
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:62	145
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:63	161
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:64	261
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:71	151
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:73	221
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:75	282
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:80	218
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:81	145
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:82	422
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:96	218
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:97	145
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:98	422
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:103	261
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:107	282
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:113	145
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:114	422
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:131	149
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:135	282
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:142	282
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:147	261
GP_unb_1,GP_1	Contig:13:58.2781:3p:1:148	211
GP_unb_1,GP_1	Contig:29:185.787:3p:1:3	104
GP_unb_1,GP_1	Contig:29:185.787:3p:1:5	299
GP_unb_1,GP_1	Contig:6:99.6:3p:1:2	103
GP_0	Contig:19:296.075	2532
GP_0	Contig:21:48.8166	4780
GP_0	Contig:25:54.2129	62197
GP_0	Contig:54:75.2578	2705
GP_0	Contig:58:191.802	340
GP_0	Contig:74:85.7557	2772
GP_0	Contig:91:73.2209	11282
GP_0	Contig:13:58.2781:3p:1:56	282
GP_0	Contig:13:58.2781:3p:1:61	211
GP_0	Contig:13:58.2781:3p:1:62	145
GP_0	Contig:13:58.2781:3p:1:64	261
GP_0	Contig:13:58.2781:3p:1:73	221
GP_0	Contig:13:58.2781:3p:1:75	282
GP_0	Contig:13:58.2781:3p:1:81	145
GP_0	Contig:13:58.2781:3p:1:82	422
GP_0	Contig:13:58.2781:3p:1:107	282
GP_0	Contig:13:58.2781:3p:1:113	145
GP_0	Contig:13:58.2781:3p:1:114	422
GP_0	Contig:13:58.2781:3p:1:142	282
GP_0	Contig:13:58.2781:3p:1:147	261
GP_0	Contig:27:66.6111:5p:1:5	355
GP_0	Contig:27:66.6111:5p:1:12	289
GP_Isolated_0	Contig:90:25.4814	27288
