plasmid	contig	contig_len
GP_0	26	79891
GP_0	35	32792
GP_0	44	8941
GP_0	62	1610
GP_0	86	616
GP_0	87	568
GP_0	89	536
GP_0	92	458
GP_0	117	165
GP_1	30	56300
GP_1	55	2029
GP_1	85	617
GP_1	129	134
GP_1	133	127
GP_2	53	2581
GP_2	57	1979
GP_2	63	1331
GP_2	76	844
GP_2	82	662
GP_2	83	662
GP_2	96	299
GP_2	101	215
GP_2	102	213
GP_unb_1	60	1688
GP_3	74	939
GP_3	78	716
GP_3	79	716
GP_3	80	689
GP_3	81	689
GP_3	84	650
GP_3	88	562
GP_3	108	197
GP_3	119	159
GP_3	123	150
GP_3	130	132
GP_3	131	131
GP_3	138	115
GP_unb_2	75	900
GP_unb_3	90	495
GP_unb_4	94	361
GP_unb_5	95	343
GP_unb_6	97	298
GP_unb_7	98	298
GP_unb_8	100	240
GP_unb_9	105	204
GP_unb_10	106	200
GP_unb_11	111	174
GP_unb_12	112	173
GP_unb_13	113	169
GP_unb_14	120	153
GP_unb_15	121	152
GP_unb_16	124	149
GP_unb_17	128	135
GP_unb_18	132	130
GP_unb_19	134	123
GP_unb_20	136	121
GP_unb_21	137	118
GP_unb_22	139	114
GP_unb_23	141	114
GP_unb_24	143	100
GP_unb_25	144	100
