plasmid	contig	contig_len
GP_0	17	120675
GP_0	47	5825
GP_0	52	3950
GP_0	53	2581
GP_0	57	1979
GP_0	58	1875
GP_0	63	1331
GP_0	66	1258
GP_0	71	1140
GP_0	72	1072
GP_0	73	1056
GP_0	76	844
GP_0	96	299
GP_0	117	165
GP_0	126	143
GP_1	26	79891
GP_1	44	8941
GP_1	62	1610
GP_1	86	616
GP_1	87	568
GP_1	89	536
GP_1	92	458
GP_1	117	165
GP_2	30	56300
GP_2	55	2029
GP_2	129	134
GP_2	133	127
GP_3	35	32792
GP_3	50	4333
GP_3	56	1988
GP_3	92	458
GP_3	117	165
GP_4	49	4376
GP_5	74	939
GP_5	80	689
GP_5	88	562
GP_5	108	197
GP_5	119	159
GP_5	123	150
GP_5	130	132
GP_5	138	115
GP_6	78	716
GP_6	81	689
GP_6	119	159
GP_6	131	131
GP_unb_1	94	361
GP_unb_2	95	343
GP_unb_3	97	298
GP_unb_4	98	298
GP_unb_5	106	200
GP_unb_6	112	173
GP_unb_7	113	169
GP_unb_8	120	153
GP_unb_9	121	152
GP_unb_10	139	114
GP_unb_11	141	114
GP_unb_12	144	100
