plasmid	contig	contig_len
PBF_P1	49	4376
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	44	8941
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	92	458
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	50	4333
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	120	153
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	35	32792
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	128	135
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	116	167
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	104	212
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	40	19735
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	47	5825
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	115	167
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	63	1331
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	117	165
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	26	79891
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	91	468
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	5	227629
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	56	1988
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	89	536
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	62	1610
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	70	1171
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	14	149766
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	66	1258
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	76	844
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	131	131
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	114	167
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	73	1056
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	125	149
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	84	650
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	61	1617
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	109	182
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	32	53102
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	141	114
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	119	159
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	107	200
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	72	1072
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	68	1224
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	88	562
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	123	150
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	71	1140
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	144	100
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	108	197
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	96	299
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	102	213
PBF_P10,PBF_P8,PBF_P5,PBF_P3,PBF_P9,PBF_P2,PBF_P6,PBF_P4	52	3950
