plasmid	contig	contig_len
GP_Isolated_0	6	87391
GP_4	24	38435
GP_4	50	19529
GP_4	54	19001
GP_4	68	12923
GP_4	75	9988
GP_4	89	7532
GP_4	114	2747
GP_4	120	2262
GP_4	125	1787
GP_4	134	1499
GP_4	145	1338
GP_4	146	1324
GP_4	166	690
GP_4	167	682
GP_4	168	628
GP_1	86	7704
GP_1	90	6868
GP_1	96	5160
GP_1	104	3923
GP_1	110	3223
GP_1	121	2166
GP_1	122	2156
GP_1	129	1626
GP_1	133	1500
GP_1	134	1499
GP_1	143	1391
GP_1	145	1338
GP_1	156	1010
GP_1	160	809
GP_1	162	739
GP_5	92	6303
GP_0	103	3930
GP_0	198	145
GP_2	106	3473
GP_2	108	3404
GP_2	131	1514
GP_2	134	1499
GP_2	135	1493
GP_2	136	1484
GP_2	137	1466
GP_2	139	1429
GP_2	141	1416
GP_2	142	1394
GP_2	145	1338
GP_2	146	1324
GP_2	151	1092
GP_2	159	907
GP_2	161	795
GP_2	163	724
GP_2	164	721
GP_2	170	601
GP_2	180	353
GP_2	191	214
GP_2	197	166
GP_2	200	143
GP_2	201	143
GP_2	210	117
GP_3	124	1835
GP_unb_1	172	494
GP_unb_2	173	486
GP_unb_3	174	462
GP_unb_4	175	409
GP_unb_5	176	406
GP_unb_6	178	383
GP_unb_7	179	365
GP_unb_8	182	339
GP_unb_9	188	251
GP_unb_10	193	191
GP_unb_11	196	168
GP_unb_12	202	130
GP_unb_13	204	127
GP_unb_14	211	108
