plasmid	contig	contig_len
PBF_P1	103	3930
PBF_P2	75	9988
PBF_P2	104	3923
PBF_P2	86	7704
PBF_P2	129	1626
PBF_P2	146	1324
PBF_P2	89	7532
PBF_P2	134	1499
PBF_P2	125	1787
PBF_P2	68	12923
PBF_P2	120	2262
PBF_P2	168	628
PBF_P2	50	19529
PBF_P2	90	6868
PBF_P2	114	2747
PBF_P2	133	1500
PBF_P2	122	2156
PBF_P2	96	5160
PBF_P2	54	19001
PBF_P2	166	690
PBF_P2	162	739
PBF_P2	156	1010
PBF_P2	143	1391
PBF_P2	110	3223
PBF_P2	160	809
PBF_P2	145	1338
PBF_P2	24	38435
PBF_P3	92	6303
PBF_P4	199	145
PBF_P4	82	8256
PBF_P4	75	9988
PBF_P4	104	3923
PBF_P4	91	6643
PBF_P4	86	7704
PBF_P4	183	332
PBF_P4	129	1626
PBF_P4	188	251
PBF_P4	196	168
PBF_P4	146	1324
PBF_P4	89	7532
PBF_P4	134	1499
PBF_P4	106	3473
PBF_P4	125	1787
PBF_P4	135	1493
PBF_P4	161	795
PBF_P4	120	2262
PBF_P4	168	628
PBF_P4	167	682
PBF_P4	50	19529
PBF_P4	105	3880
PBF_P4	68	12923
PBF_P4	144	1366
PBF_P4	90	6868
PBF_P4	99	4796
PBF_P4	139	1429
PBF_P4	78	8974
PBF_P4	204	127
PBF_P4	175	409
PBF_P4	114	2747
PBF_P4	164	721
PBF_P4	56	17111
PBF_P4	127	1712
PBF_P4	141	1416
PBF_P4	171	528
PBF_P4	191	214
PBF_P4	133	1500
PBF_P4	142	1394
PBF_P4	54	19001
PBF_P4	166	690
PBF_P4	95	5469
PBF_P4	162	739
PBF_P4	190	217
PBF_P4	156	1010
PBF_P4	143	1391
PBF_P4	110	3223
PBF_P4	160	809
PBF_P4	177	385
PBF_P4	151	1092
PBF_P4	121	2166
PBF_P4	130	1581
PBF_P4	145	1338
PBF_P5	75	9988
PBF_P5	202	130
PBF_P5	86	7704
PBF_P5	146	1324
PBF_P5	134	1499
PBF_P5	68	12923
PBF_P5	161	795
PBF_P5	167	682
PBF_P5	144	1366
PBF_P5	168	628
PBF_P5	99	4796
PBF_P5	139	1429
PBF_P5	73	11035
PBF_P5	114	2747
PBF_P5	164	721
PBF_P5	191	214
PBF_P5	142	1394
PBF_P5	166	690
PBF_P5	162	739
PBF_P5	156	1010
PBF_P5	143	1391
PBF_P5	110	3223
PBF_P5	160	809
PBF_P5	177	385
PBF_P5	121	2166
PBF_P5	130	1581
PBF_P5	145	1338
PBF_P6	86	7704
PBF_P6	89	7532
PBF_P6	134	1499
PBF_P6	84	8128
PBF_P6	125	1787
PBF_P6	161	795
PBF_P6	99	4796
PBF_P6	128	1630
PBF_P6	139	1429
PBF_P6	114	2747
PBF_P6	164	721
PBF_P6	56	17111
PBF_P6	127	1712
PBF_P6	141	1416
PBF_P6	191	214
PBF_P6	142	1394
PBF_P6	54	19001
PBF_P6	156	1010
PBF_P6	159	907
PBF_P6	143	1391
PBF_P6	110	3223
PBF_P6	160	809
PBF_P6	177	385
PBF_P6	151	1092
PBF_P6	137	1466
PBF_P6	121	2166
PBF_P6	145	1338
PBF_P7	6	87391
PBF_P8	82	8256
PBF_P8	91	6643
PBF_P8	165	692
PBF_P8	86	7704
PBF_P8	129	1626
PBF_P8	196	168
PBF_P8	183	332
PBF_P8	146	1324
PBF_P8	134	1499
PBF_P8	84	8128
PBF_P8	106	3473
PBF_P8	125	1787
PBF_P8	135	1493
PBF_P8	161	795
PBF_P8	105	3880
PBF_P8	168	628
PBF_P8	149	1199
PBF_P8	139	1429
PBF_P8	204	127
PBF_P8	175	409
PBF_P8	140	1426
PBF_P8	164	721
PBF_P8	56	17111
PBF_P8	141	1416
PBF_P8	171	528
PBF_P8	191	214
PBF_P8	34	25868
PBF_P8	142	1394
PBF_P8	54	19001
PBF_P8	166	690
PBF_P8	162	739
PBF_P8	156	1010
PBF_P8	110	3223
PBF_P8	160	809
PBF_P8	177	385
PBF_P8	151	1092
PBF_P8	121	2166
PBF_P8	145	1338
PBF_P9	156	1010
PBF_P9	86	7704
PBF_P9	110	3223
PBF_P9	160	809
PBF_P9	121	2166
PBF_P9	134	1499
PBF_P10	34	25868
PBF_P10	129	1626
