plasmid	contig	contig_len
GT_2	6	87391
GT_3	24	38435
GT_3	68	12923
GT_3	75	9988
GT_3	114	2747
GT_3	146	1324
GT_3	166	690
GT_3	168	628
GT_4	50	19529
GT_4	54	19001
GT_4	89	7532
GT_4	114	2747
GT_4	120	2262
GT_4	188	251
GT_4	190	217
GT_4	199	145
GT_4	125	1787
GT_4	145	1338
GT_5	86	7704
GT_5	90	6868
GT_5	96	5160
GT_5	104	3923
GT_5	110	3223
GT_5	121	2166
GT_5	122	2156
GT_5	133	1500
GT_5	143	1391
GT_5	160	809
GT_5	162	739
GT_5	176	406
GT_5	190	217
GT_5	193	191
GT_5	199	145
GT_5	129	1626
GT_5	134	1499
GT_5	145	1338
GT_5	156	1010
GT_6	92	6303
GT_7,GT_8	103	3930
GT_7,GT_8	198	145
GT_7,GT_8	124	1835
