plasmid	contig	contig_len
PBF_P1	164	721
PBF_P1	89	7532
PBF_P1	211	108
PBF_P1	86	7704
PBF_P1	190	217
PBF_P1	201	143
PBF_P1	210	117
PBF_P1	68	12923
PBF_P1	110	3223
PBF_P1	104	3923
PBF_P1	122	2156
PBF_P1	157	1009
PBF_P1	131	1514
PBF_P1	128	1630
PBF_P1	188	251
PBF_P1	21	39148
PBF_P1	166	690
PBF_P1	149	1199
PBF_P1	24	38435
PBF_P1	50	19529
PBF_P1	191	214
PBF_P1	99	4796
PBF_P1	120	2262
PBF_P1	1	165503
PBF_P1	90	6868
PBF_P1	150	1098
PBF_P1	160	809
PBF_P1	176	406
PBF_P1	118	2457
PBF_P1	195	184
PBF_P1	114	2747
PBF_P1	165	692
PBF_P1	75	9988
PBF_P1	93	6207
PBF_P1	167	682
PBF_P1	138	1460
PBF_P1	205	124
PBF_P1	82	8256
PBF_P1	34	25868
PBF_P1	193	191
PBF_P1	145	1338
PBF_P1	179	365
PBF_P1	186	254
PBF_P1	139	1429
PBF_P1	125	1787
PBF_P1	54	19001
PBF_P1	121	2166
PBF_P1	134	1499
PBF_P1	153	1048
PBF_P1	168	628
PBF_P1	88	7604
PBF_P1	159	907
PBF_P1	152	1068
PBF_P1	180	353
PBF_P1	129	1626
PBF_P1	194	189
PBF_P1	197	166
PBF_P1	181	343
PBF_P1	199	145
PBF_P1	151	1092
PBF_P1	146	1324
PBF_P1	141	1416
PBF_P1	177	385
PBF_P1	80	8494
PBF_P1	144	1366
PBF_P1	142	1394
PBF_P1	156	1010
PBF_P1	96	5160
PBF_P1	137	1466
PBF_P2	164	721
PBF_P2	89	7532
PBF_P2	211	108
PBF_P2	86	7704
PBF_P2	190	217
PBF_P2	201	143
PBF_P2	210	117
PBF_P2	68	12923
PBF_P2	104	3923
PBF_P2	122	2156
PBF_P2	131	1514
PBF_P2	128	1630
PBF_P2	188	251
PBF_P2	21	39148
PBF_P2	166	690
PBF_P2	24	38435
PBF_P2	50	19529
PBF_P2	191	214
PBF_P2	120	2262
PBF_P2	1	165503
PBF_P2	90	6868
PBF_P2	150	1098
PBF_P2	160	809
PBF_P2	176	406
PBF_P2	195	184
PBF_P2	114	2747
PBF_P2	165	692
PBF_P2	75	9988
PBF_P2	93	6207
PBF_P2	167	682
PBF_P2	28	29258
PBF_P2	205	124
PBF_P2	34	25868
PBF_P2	193	191
PBF_P2	145	1338
PBF_P2	179	365
PBF_P2	186	254
PBF_P2	139	1429
PBF_P2	54	19001
PBF_P2	125	1787
PBF_P2	121	2166
PBF_P2	134	1499
PBF_P2	153	1048
PBF_P2	168	628
PBF_P2	152	1068
PBF_P2	180	353
PBF_P2	129	1626
PBF_P2	194	189
PBF_P2	197	166
PBF_P2	181	343
PBF_P2	199	145
PBF_P2	151	1092
PBF_P2	146	1324
PBF_P2	141	1416
PBF_P2	177	385
PBF_P2	80	8494
PBF_P2	144	1366
PBF_P2	142	1394
PBF_P2	156	1010
PBF_P2	96	5160
PBF_P2	137	1466
PBF_P3	37	23647
PBF_P3	164	721
PBF_P3	89	7532
PBF_P3	211	108
PBF_P3	86	7704
PBF_P3	190	217
PBF_P3	210	117
PBF_P3	110	3223
PBF_P3	104	3923
PBF_P3	122	2156
PBF_P3	163	724
PBF_P3	128	1630
PBF_P3	131	1514
PBF_P3	21	39148
PBF_P3	166	690
PBF_P3	24	38435
PBF_P3	50	19529
PBF_P3	191	214
PBF_P3	120	2262
PBF_P3	1	165503
PBF_P3	130	1581
PBF_P3	160	809
PBF_P3	176	406
PBF_P3	195	184
PBF_P3	114	2747
PBF_P3	165	692
PBF_P3	75	9988
PBF_P3	93	6207
PBF_P3	167	682
PBF_P3	28	29258
PBF_P3	205	124
PBF_P3	34	25868
PBF_P3	193	191
PBF_P3	145	1338
PBF_P3	179	365
PBF_P3	186	254
PBF_P3	125	1787
PBF_P3	54	19001
PBF_P3	168	628
PBF_P3	121	2166
PBF_P3	134	1499
PBF_P3	153	1048
PBF_P3	152	1068
PBF_P3	129	1626
PBF_P3	194	189
PBF_P3	181	343
PBF_P3	146	1324
PBF_P3	141	1416
PBF_P3	177	385
PBF_P3	80	8494
PBF_P3	144	1366
PBF_P3	142	1394
PBF_P3	156	1010
PBF_P3	96	5160
PBF_P3	137	1466
PBF_P4	164	721
PBF_P4	89	7532
