plasmid	contig	contig_len
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	19	40381
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	164	721
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	98	5038
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	190	217
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	210	117
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	104	3923
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	188	251
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	191	214
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	120	2262
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	35	23834
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	90	6868
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	160	809
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	76	9554
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	165	692
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	145	1338
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	186	254
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	121	2166
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	134	1499
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	153	1048
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	177	385
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	156	1010
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	89	7532
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	86	7704
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	110	3223
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	122	2156
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	163	724
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	128	1630
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	21	39148
PBF_P11,PBF_P4,PBF_P3,PBF_P6,PBF_P9,PBF_P5,PBF_P10,PBF_P2,PBF_P1,PBF_P8	166	690
