plasmid	contig	contig_len
MOB_AC534	103	3930
MOB_AC534	124	1835
MOB_AD100	104	3923
MOB_AD100	121	2166
MOB_AD100	133	1500
MOB_AD100	135	1493
MOB_AD100	143	1391
MOB_AD100	90	6868
MOB_AD100	92	6303
MOB_AD100	96	5160
MOB_AB369	110	3223
MOB_AB369	122	2156
MOB_AB369	134	1499
MOB_AB369	137	1466
MOB_AB369	145	1338
MOB_AB369	146	1324
MOB_AB369	156	1010
MOB_AB369	6	87391
MOB_AB369	86	7704
MOB_AD910	114	2747
MOB_AD910	120	2262
MOB_AD910	125	1787
MOB_AD910	129	1626
MOB_AD910	131	1514
MOB_AD910	141	1416
MOB_AD910	142	1394
MOB_AD910	153	1048
MOB_AD910	50	19529
MOB_AD910	54	19001
MOB_AD910	89	7532
MOB_AB977	117	2534
MOB_AB977	144	1366
MOB_AB977	24	38435
MOB_AB977	68	12923
MOB_AB977	75	9988
MOB_AH273	47	20289
MOB_AH273	87	7633
