plasmid	contig	contig_len
PBF_P1	61	265
PBF_P1	12	216277
PBF_P1	37	12773
PBF_P1	62	250
PBF_P1	48	919
PBF_P1	75	159
PBF_P1	17	110045
PBF_P1	74	159
PBF_P1	25	77062
PBF_P1	63	235
PBF_P1	47	989
PBF_P1	76	156
PBF_P2	61	265
PBF_P2	39	8732
PBF_P2	37	12773
PBF_P2	48	919
PBF_P2	62	250
PBF_P2	47	989
PBF_P2	74	159
PBF_P2	63	235
PBF_P2	25	77062
PBF_P2	76	156
PBF_P3	39	8732
PBF_P3	37	12773
PBF_P3	48	919
PBF_P3	47	989
PBF_P3	63	235
PBF_P4	39	8732
PBF_P4	48	919
PBF_P4	63	235
PBF_P5	32	42601
PBF_P6	18	109849
PBF_P7	40	6729
