plasmid	contig	contig_len
GP_unb_8,GP_unb_7,GP_0	75	159
GP_unb_8,GP_unb_7,GP_0	74	159
GP_unb_8,GP_unb_7,GP_0	12	216277
GP_unb_8,GP_unb_7,GP_0	17	110045
GP_unb_8,GP_unb_7,GP_0	25	77062
GP_unb_8,GP_unb_7,GP_0	37	12773
GP_unb_8,GP_unb_7,GP_0	39	8732
GP_unb_8,GP_unb_7,GP_0	40	6729
GP_unb_8,GP_unb_7,GP_0	47	989
GP_unb_8,GP_unb_7,GP_0	48	919
GP_unb_8,GP_unb_7,GP_0	61	265
GP_unb_8,GP_unb_7,GP_0	62	250
GP_unb_8,GP_unb_7,GP_0	63	235
GP_Isolated_0	18	109849
GP_unb_11,GP_1,GP_unb_10	82	132
GP_unb_11,GP_1,GP_unb_10	32	42601
GP_unb_11,GP_1,GP_unb_10	50	820
GP_unb_11,GP_1,GP_unb_10	54	501
GP_unb_11,GP_1,GP_unb_10	81	132
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	88	114
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	71	172
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	60	295
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	58	371
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	44	1589
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	51	699
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	56	382
GP_unb_12,GP_unb_5,GP_unb_4,GP_unb_3,GP_2,GP_unb_2,GP_unb_1	55	455
GP_unb_6	73	162
GP_unb_9	78	151
