plasmid	contig	contig_len
GT_3,GT_2,GT_5	17	110045
GT_3,GT_2,GT_5	25	77062
GT_3,GT_2,GT_5	37	12773
GT_3,GT_2,GT_5	39	8732
GT_3,GT_2,GT_5	47	989
GT_3,GT_2,GT_5	54	501
GT_3,GT_2,GT_5	61	265
GT_3,GT_2,GT_5	62	250
GT_3,GT_2,GT_5	74	159
GT_3,GT_2,GT_5	75	159
GT_3,GT_2,GT_5	76	156
GT_3,GT_2,GT_5	48	919
GT_3,GT_2,GT_5	63	235
GT_3,GT_2,GT_5	12	216277
GT_3,GT_2,GT_5	40	6729
GT_3,GT_2,GT_5	32	42601
GT_3,GT_2,GT_5	50	820
GT_3,GT_2,GT_5	49	915
GT_3,GT_2,GT_5	64	231
GT_3,GT_2,GT_5	77	152
GT_3,GT_2,GT_5	81	132
GT_3,GT_2,GT_5	82	132
GT_3,GT_2,GT_5	89	114
GT_4	18	109849
