plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	39	8732
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	37	12773
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	48	919
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	47	989
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	63	235
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	61	265
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	12	216277
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	62	250
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	75	159
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	17	110045
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	74	159
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	25	77062
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	76	156
PBF_P3,PBF_P4,PBF_P1,PBF_P2,PBF_P7	40	6729
PBF_P5	32	42601
PBF_P6	18	109849
