plasmid	contig	contig_len
GT_5,GT_3,GT_2	32	42601
GT_5,GT_3,GT_2	50	820
GT_5,GT_3,GT_2	54	501
GT_5,GT_3,GT_2	49	915
GT_5,GT_3,GT_2	64	231
GT_5,GT_3,GT_2	77	152
GT_5,GT_3,GT_2	81	132
GT_5,GT_3,GT_2	82	132
GT_5,GT_3,GT_2	89	114
GT_5,GT_3,GT_2	17	110045
GT_5,GT_3,GT_2	25	77062
GT_5,GT_3,GT_2	37	12773
GT_5,GT_3,GT_2	39	8732
GT_5,GT_3,GT_2	47	989
GT_5,GT_3,GT_2	61	265
GT_5,GT_3,GT_2	62	250
GT_5,GT_3,GT_2	74	159
GT_5,GT_3,GT_2	75	159
GT_5,GT_3,GT_2	76	156
GT_5,GT_3,GT_2	48	919
GT_5,GT_3,GT_2	63	235
GT_5,GT_3,GT_2	12	216277
GT_5,GT_3,GT_2	40	6729
GT_4	18	109849
