plasmid	contig	contig_len
PBF_P1	Contig:7:2565.44:Circ	4075
PBF_P2	Contig:3:2346.08:Circ	4696
PBF_P3	Contig:8:2164.26:Circ	3062
PBF_P4	Contig:10:1504.62:Circ	5719
PBF_P5	Contig:75:865.295	3735
PBF_P6	Contig:30:193.461:3p:1:3	207
PBF_P6	Contig:30:193.461	6753
PBF_P6	Contig:24:244.099	10587
PBF_P6	Contig:119:979.855	613
PBF_P6	Contig:92:419.878	1234
PBF_P6	Contig:24:244.099:3p:1:8	107
PBF_P6	Contig:106:249.839	12209
PBF_P6	Contig:127:215.081	16594
PBF_P6	Contig:53:207.086	57238
PBF_P6	Contig:89:419.455	59060
PBF_P7	Contig:1:772.576:Circ	4018
PBF_P8	Contig:103:171.945:5p:1:125	456
PBF_P8	Contig:42:157.923	24482
PBF_P8	Contig:47:7903.75	673
PBF_P8	Contig:114:534.336	2455
PBF_P8	Contig:24:244.099:3p:1:9	105
PBF_P8	Contig:92:419.878	1234
PBF_P8	Contig:81:355.211	1233
PBF_P8	Contig:116:159.369	3636
PBF_P8	Contig:24:244.099:3p:1:8	107
PBF_P9	Contig:103:171.945:5p:1:125	456
PBF_P9	Contig:30:193.461:3p:1:3	207
PBF_P9	Contig:103:171.945:5p:1:182	403
PBF_P9	Contig:42:157.923	24482
PBF_P9	Contig:47:7903.75	673
PBF_P9	Contig:114:534.336	2455
PBF_P9	Contig:119:979.855	613
PBF_P9	Contig:67:126.171	14838
PBF_P9	Contig:34:580.244	1057
PBF_P9	Contig:53:207.086	57238
PBF_P10	Contig:30:193.461:3p:1:3	207
PBF_P10	Contig:130:216.09	1448
PBF_P10	Contig:20:430.008	683
PBF_P10	Contig:103:171.945:5p:1:182	403
PBF_P10	Contig:47:7903.75	673
PBF_P10	Contig:19:154.942	29090
PBF_P10	Contig:20:430.008:3p:1:4	127
PBF_P10	Contig:119:979.855	613
PBF_P10	Contig:67:126.171	14838
PBF_P10	Contig:34:580.244	1057
PBF_P10	Contig:53:207.086	57238
PBF_P11	Contig:5:256.342:Circ	4906
