plasmid	contig	contig_len
PBF_P1	Contig:11:4601.98:Circ	2726
PBF_P2	Contig:6:3130.41:Circ	2693
PBF_P3	Contig:7:2565.44:Circ	4075
PBF_P4	Contig:3:2346.08:Circ	4696
PBF_P5	Contig:8:2164.26:Circ	3062
PBF_P6	Contig:10:1504.62:Circ	5719
PBF_P7	Contig:30:193.461:3p:1:3	207
PBF_P7	Contig:30:193.461	6753
PBF_P7	Contig:81:355.211	1233
PBF_P7	Contig:127:215.081	16594
PBF_P7	Contig:119:979.855	613
PBF_P7	Contig:24:244.099:3p:1:9	105
PBF_P7	Contig:52:462.393	1943
PBF_P7	Contig:92:419.878	1234
PBF_P7	Contig:53:207.086	57238
PBF_P7	Contig:43:408.472	7646
PBF_P7	Contig:106:249.839	12209
PBF_P7	Contig:24:244.099:3p:1:8	107
PBF_P8	Contig:47:7903.75	673
PBF_P8	Contig:90:136.508	59314
PBF_P8	Contig:103:171.945:5p:1:125	456
PBF_P8	Contig:67:126.171	14838
PBF_P8	Contig:42:157.923	24482
PBF_P8	Contig:24:244.099	10587
PBF_P8	Contig:80:142.69	3185
PBF_P8	Contig:103:171.945:5p:1:182	403
PBF_P8	Contig:52:462.393	1943
PBF_P8	Contig:20:430.008	683
PBF_P8	Contig:34:580.244	1057
PBF_P8	Contig:132:144.348:5p:1:3	103
PBF_P8	Contig:81:355.211	1233
PBF_P8	Contig:66:183.63	3644
PBF_P8	Contig:92:419.878	1234
PBF_P8	Contig:88:299.153:5p:1:3	488
PBF_P8	Contig:48:287.793	1596
PBF_P8	Contig:114:534.336	2455
PBF_P8	Contig:130:216.09	1448
PBF_P8	Contig:88:299.153:5p:1:4	484
PBF_P8	Contig:51:289.172	1228
PBF_P8	Contig:33:144.283	1637
PBF_P8	Contig:24:244.099:3p:1:9	105
PBF_P8	Contig:103:171.945:5p:1:160	198
PBF_P8	Contig:107:164.76	39387
PBF_P8	Contig:88:299.153	1712
PBF_P8	Contig:24:244.099:3p:1:8	107
PBF_P8	Contig:116:159.369	3636
PBF_P9	Contig:94:130.228	11388
PBF_P9	Contig:47:7903.75	673
PBF_P9	Contig:73:168.185	58407
PBF_P9	Contig:67:126.171	14838
PBF_P9	Contig:42:157.923	24482
PBF_P9	Contig:24:244.099	10587
PBF_P9	Contig:80:142.69	3185
PBF_P9	Contig:103:171.945:5p:1:182	403
PBF_P9	Contig:20:430.008	683
PBF_P9	Contig:34:580.244	1057
PBF_P9	Contig:132:144.348:5p:1:3	103
PBF_P9	Contig:81:355.211	1233
PBF_P9	Contig:66:183.63	3644
PBF_P9	Contig:92:419.878	1234
PBF_P9	Contig:88:299.153:5p:1:3	488
PBF_P9	Contig:48:287.793	1596
PBF_P9	Contig:114:534.336	2455
PBF_P9	Contig:130:216.09	1448
PBF_P9	Contig:88:299.153:5p:1:4	484
PBF_P9	Contig:51:289.172	1228
PBF_P9	Contig:33:144.283	1637
PBF_P9	Contig:24:244.099:3p:1:9	105
PBF_P9	Contig:103:171.945:5p:1:160	198
PBF_P9	Contig:107:164.76	39387
PBF_P9	Contig:88:299.153	1712
PBF_P9	Contig:24:244.099:3p:1:8	107
PBF_P9	Contig:116:159.369	3636
PBF_P10	Contig:94:130.228	11388
PBF_P10	Contig:47:7903.75	673
PBF_P10	Contig:73:168.185	58407
PBF_P10	Contig:19:154.942	29090
PBF_P10	Contig:67:126.171	14838
PBF_P10	Contig:42:157.923	24482
PBF_P10	Contig:24:244.099	10587
PBF_P10	Contig:103:171.945:5p:1:182	403
PBF_P10	Contig:20:430.008	683
PBF_P10	Contig:34:580.244	1057
PBF_P10	Contig:20:430.008:3p:1:4	127
PBF_P10	Contig:132:144.348:5p:1:3	103
PBF_P10	Contig:92:419.878	1234
PBF_P10	Contig:32:130.965	45906
PBF_P10	Contig:53:207.086	57238
PBF_P10	Contig:88:299.153:5p:1:3	488
PBF_P10	Contig:48:287.793	1596
PBF_P10	Contig:114:534.336	2455
PBF_P10	Contig:130:216.09	1448
PBF_P10	Contig:51:289.172	1228
PBF_P10	Contig:119:979.855	613
PBF_P10	Contig:107:164.76	39387
PBF_P10	Contig:88:299.153	1712
PBF_P10	Contig:24:244.099:3p:1:8	107
PBF_P10	Contig:116:159.369	3636
PBF_P13	Contig:58:957.968	2825
PBF_P14	Contig:1:772.576:Circ	4018
PBF_P15	Contig:47:7903.75	673
PBF_P15	Contig:73:168.185	58407
PBF_P15	Contig:19:154.942	29090
PBF_P15	Contig:42:157.923	24482
PBF_P15	Contig:35:145.841	16134
PBF_P15	Contig:24:244.099	10587
PBF_P15	Contig:20:430.008	683
PBF_P15	Contig:20:430.008:3p:1:4	127
PBF_P15	Contig:132:144.348:5p:1:3	103
PBF_P15	Contig:81:355.211	1233
PBF_P15	Contig:92:419.878	1234
PBF_P15	Contig:32:130.965	45906
PBF_P15	Contig:48:287.793	1596
PBF_P15	Contig:114:534.336	2455
PBF_P15	Contig:130:216.09	1448
PBF_P15	Contig:24:244.099:3p:1:9	105
PBF_P15	Contig:24:244.099:3p:1:8	107
PBF_P15	Contig:116:159.369	3636
PBF_P16	Contig:5:256.342:Circ	4906
PBF_P17	Contig:24:244.099	10587
PBF_P17	Contig:24:244.099:3p:1:8	107
