plasmid	contig	contig_len
GP_unb_3,GP_0,GP_unb_21	Contig:45:72.8656	474
GP_unb_3,GP_0,GP_unb_21	Contig:106:58.9639	6994
GP_unb_3,GP_0,GP_unb_21	Contig:110:316.563	919
GP_unb_3,GP_0,GP_unb_21	Contig:111:55.2846	8800
GP_unb_3,GP_0,GP_unb_21	Contig:117:188.045	10222
GP_unb_3,GP_0,GP_unb_21	Contig:128:551.341	918
GP_unb_3,GP_0,GP_unb_21	Contig:130:329.534	566
GP_unb_3,GP_0,GP_unb_21	Contig:137:49.6541	4411
GP_unb_3,GP_0,GP_unb_21	Contig:13:95.9914	2456
GP_unb_3,GP_0,GP_unb_21	Contig:140:377.303	1394
GP_unb_3,GP_0,GP_unb_21	Contig:144:39.3437	4418
GP_unb_3,GP_0,GP_unb_21	Contig:15:103.474	2688
GP_unb_3,GP_0,GP_unb_21	Contig:164:46.5588	40330
GP_unb_3,GP_0,GP_unb_21	Contig:168:161.353	1930
GP_unb_3,GP_0,GP_unb_21	Contig:169:92.1951	590
GP_unb_3,GP_0,GP_unb_21	Contig:171:442.247	556
GP_unb_3,GP_0,GP_unb_21	Contig:173:48.3862	28605
GP_unb_3,GP_0,GP_unb_21	Contig:175:57.646	4161
GP_unb_3,GP_0,GP_unb_21	Contig:177:43.2008	1470
GP_unb_3,GP_0,GP_unb_21	Contig:182:41.5322	4100
GP_unb_3,GP_0,GP_unb_21	Contig:184:34.3982	1232
GP_unb_3,GP_0,GP_unb_21	Contig:191:73.5118	6466
GP_unb_3,GP_0,GP_unb_21	Contig:196:47.5655	11448
GP_unb_3,GP_0,GP_unb_21	Contig:198:45.3403	7574
GP_unb_3,GP_0,GP_unb_21	Contig:201:54.6408	5388
GP_unb_3,GP_0,GP_unb_21	Contig:202:46.7506	1332
GP_unb_3,GP_0,GP_unb_21	Contig:206:49.5955	6437
GP_unb_3,GP_0,GP_unb_21	Contig:208:439.493	1235
GP_unb_3,GP_0,GP_unb_21	Contig:209:200.867	1063
GP_unb_3,GP_0,GP_unb_21	Contig:232:41.9978	2755
GP_unb_3,GP_0,GP_unb_21	Contig:28:115.355	7374
GP_unb_3,GP_0,GP_unb_21	Contig:30:44.0139	6509
GP_unb_3,GP_0,GP_unb_21	Contig:36:56.716	125922
GP_unb_3,GP_0,GP_unb_21	Contig:38:37.8376	6231
GP_unb_3,GP_0,GP_unb_21	Contig:41:198.112	1680
GP_unb_3,GP_0,GP_unb_21	Contig:42:67.6897	2396
GP_unb_3,GP_0,GP_unb_21	Contig:44:461.659	1453
GP_unb_3,GP_0,GP_unb_21	Contig:47:188.774	4044
GP_unb_3,GP_0,GP_unb_21	Contig:50:51.7474	5465
GP_unb_3,GP_0,GP_unb_21	Contig:51:48.6957	11847
GP_unb_3,GP_0,GP_unb_21	Contig:54:39.9847	4531
GP_unb_3,GP_0,GP_unb_21	Contig:55:566.644	643
GP_unb_3,GP_0,GP_unb_21	Contig:73:48.034	1455
GP_unb_3,GP_0,GP_unb_21	Contig:82:39.3384	8869
GP_unb_3,GP_0,GP_unb_21	Contig:89:496.805	476
GP_unb_3,GP_0,GP_unb_21	Contig:90:53.7204	10967
GP_unb_3,GP_0,GP_unb_21	Contig:91:70.1601	759
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:37	1159
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:38	1300
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:81	210
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:83	212
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:84	218
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:90	217
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:91	129
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:94	195
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:161	342
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:166	471
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:175	342
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:177	338
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:180	471
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:182	572
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:183	235
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:260	123
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:288	1052
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:310	347
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:321	347
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:325	462
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:327	462
GP_unb_3,GP_0,GP_unb_21	Contig:101:48.8649:5p:1:338	1167
GP_unb_3,GP_0,GP_unb_21	Contig:107:163.281:3p:1:11	631
GP_unb_3,GP_0,GP_unb_21	Contig:107:163.281:3p:1:21	706
GP_unb_3,GP_0,GP_unb_21	Contig:107:163.281:3p:1:27	364
GP_unb_3,GP_0,GP_unb_21	Contig:107:163.281:3p:1:30	469
GP_unb_3,GP_0,GP_unb_21	Contig:114:136.625:3p:1:38	611
GP_unb_3,GP_0,GP_unb_21	Contig:114:136.625:3p:1:42	422
GP_unb_3,GP_0,GP_unb_21	Contig:114:136.625:3p:1:45	126
GP_unb_3,GP_0,GP_unb_21	Contig:114:136.625:3p:1:58	683
GP_unb_3,GP_0,GP_unb_21	Contig:117:188.045:5p:1:3	191
GP_unb_3,GP_0,GP_unb_21	Contig:119:40.8496:3p:1:18	258
GP_unb_3,GP_0,GP_unb_21	Contig:119:40.8496:3p:1:20	264
GP_unb_3,GP_0,GP_unb_21	Contig:66:77.9034:5p:1:2	173
GP_unb_11,GP_1,GP_unb_14	Contig:101:48.8649:5p:1:228	141
GP_unb_11,GP_1,GP_unb_14	Contig:107:163.281	8373
GP_unb_11,GP_1,GP_unb_14	Contig:114:136.625	3367
GP_unb_11,GP_1,GP_unb_14	Contig:117:188.045	10222
GP_unb_11,GP_1,GP_unb_14	Contig:150:310.156	1466
GP_unb_11,GP_1,GP_unb_14	Contig:152:48.6844	8276
GP_unb_11,GP_1,GP_unb_14	Contig:183:96.06	589
GP_unb_11,GP_1,GP_unb_14	Contig:185:85.4919	936
GP_unb_11,GP_1,GP_unb_14	Contig:192:87.5582	608
GP_unb_11,GP_1,GP_unb_14	Contig:217:41.8925	28389
GP_unb_11,GP_1,GP_unb_14	Contig:32:345.292	803
GP_unb_11,GP_1,GP_unb_14	Contig:44:461.659	1453
GP_unb_11,GP_1,GP_unb_14	Contig:46:119.719	1070
GP_unb_11,GP_1,GP_unb_14	Contig:49:36.9172	807
GP_unb_11,GP_1,GP_unb_14	Contig:59:51.7318	4516
GP_unb_11,GP_1,GP_unb_14	Contig:68:44.0504	13345
GP_unb_11,GP_1,GP_unb_14	Contig:71:83.5353	855
GP_unb_11,GP_1,GP_unb_14	Contig:99:93.1986	1467
GP_unb_11,GP_1,GP_unb_14	Contig:9:298.418	657
GP_unb_11,GP_1,GP_unb_14	Contig:101:48.8649:5p:1:240	193
GP_unb_11,GP_1,GP_unb_14	Contig:101:48.8649:5p:1:351	218
GP_unb_11,GP_1,GP_unb_14	Contig:101:48.8649:5p:1:354	297
GP_unb_11,GP_1,GP_unb_14	Contig:114:136.625:3p:1:38	611
GP_unb_11,GP_1,GP_unb_14	Contig:114:136.625:3p:1:45	126
GP_unb_11,GP_1,GP_unb_14	Contig:114:136.625:3p:1:58	683
GP_unb_11,GP_1,GP_unb_14	Contig:117:188.045:5p:1:3	191
GP_unb_11,GP_1,GP_unb_14	Contig:140:377.303:3p:1:22	144
GP_unb_11,GP_1,GP_unb_14	Contig:140:377.303:3p:1:29	128
GP_unb_11,GP_1,GP_unb_14	Contig:71:83.5353:5p:1:8	854
GP_unb_11,GP_1,GP_unb_14	Contig:101:48.8649:5p:1:357	216
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:149	208
GP_unb_7,GP_2	Contig:111:55.2846	8800
GP_unb_7,GP_2	Contig:135:42.7041	5594
GP_unb_7,GP_2	Contig:142:108.272	518
GP_unb_7,GP_2	Contig:147:45.5828	4244
GP_unb_7,GP_2	Contig:148:40.3233	7599
GP_unb_7,GP_2	Contig:150:310.156	1466
GP_unb_7,GP_2	Contig:159:41.6432	10661
GP_unb_7,GP_2	Contig:171:442.247	556
GP_unb_7,GP_2	Contig:187:153.667	1484
GP_unb_7,GP_2	Contig:199:102.012	1505
GP_unb_7,GP_2	Contig:208:439.493	1235
GP_unb_7,GP_2	Contig:232:41.9978	2755
GP_unb_7,GP_2	Contig:31:467.638	697
GP_unb_7,GP_2	Contig:39:486.039	597
GP_unb_7,GP_2	Contig:58:38.056	5322
GP_unb_7,GP_2	Contig:61:44.0041	1996
GP_unb_7,GP_2	Contig:74:50.0362	1458
GP_unb_7,GP_2	Contig:88:42.0928	1192
GP_unb_7,GP_2	Contig:92:60.1758	11478
GP_unb_7,GP_2	Contig:93:59.3072	2733
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:81	210
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:148	208
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:150	227
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:157	248
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:158	248
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:161	342
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:162	151
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:163	715
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:177	338
GP_unb_7,GP_2	Contig:101:48.8649:5p:1:180	471
