plasmid	contig	contig_len
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625	3367
GT_3,GT_4,GT_2,GT_5	Contig:13:95.9914	2456
GT_3,GT_4,GT_2,GT_5	Contig:145:242.688	974
GT_3,GT_4,GT_2,GT_5	Contig:154:103.688	1766
GT_3,GT_4,GT_2,GT_5	Contig:183:96.06	589
GT_3,GT_4,GT_2,GT_5	Contig:200:106.217	4690
GT_3,GT_4,GT_2,GT_5	Contig:28:115.355	7374
GT_3,GT_4,GT_2,GT_5	Contig:80:127.179	4876
GT_3,GT_4,GT_2,GT_5	Contig:14:153.153	445
GT_3,GT_4,GT_2,GT_5	Contig:32:345.292	803
GT_3,GT_4,GT_2,GT_5	Contig:9:298.418	657
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:40	182
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:228	141
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:240	193
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:351	218
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:353	297
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:354	297
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:357	216
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:358	138
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:359	549
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625:3p:1:38	611
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625:3p:1:45	126
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625:3p:1:58	683
GT_3,GT_4,GT_2,GT_5	Contig:107:163.281	8373
GT_3,GT_4,GT_2,GT_5	Contig:117:188.045	10222
GT_3,GT_4,GT_2,GT_5	Contig:168:161.353	1930
GT_3,GT_4,GT_2,GT_5	Contig:47:188.774	4044
GT_3,GT_4,GT_2,GT_5	Contig:117:188.045:5p:1:3	191
GT_3,GT_4,GT_2,GT_5	Contig:41:198.112	1680
GT_3,GT_4,GT_2,GT_5	Contig:44:461.659	1453
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649	2842
GT_3,GT_4,GT_2,GT_5	Contig:105:46.1127	5175
GT_3,GT_4,GT_2,GT_5	Contig:106:58.9639	6994
GT_3,GT_4,GT_2,GT_5	Contig:119:40.8496	3664
GT_3,GT_4,GT_2,GT_5	Contig:132:65.4021	605
GT_3,GT_4,GT_2,GT_5	Contig:138:48.4628	2139
GT_3,GT_4,GT_2,GT_5	Contig:144:39.3437	4418
GT_3,GT_4,GT_2,GT_5	Contig:147:45.5828	4244
GT_3,GT_4,GT_2,GT_5	Contig:155:52.3049	701
GT_3,GT_4,GT_2,GT_5	Contig:158:56.6787	1229
GT_3,GT_4,GT_2,GT_5	Contig:159:41.6432	10661
GT_3,GT_4,GT_2,GT_5	Contig:160:44.2371	2456
GT_3,GT_4,GT_2,GT_5	Contig:177:43.2008	1470
GT_3,GT_4,GT_2,GT_5	Contig:181:47.5648	10861
GT_3,GT_4,GT_2,GT_5	Contig:182:41.5322	4100
GT_3,GT_4,GT_2,GT_5	Contig:184:34.3982	1232
GT_3,GT_4,GT_2,GT_5	Contig:185:85.4919	936
GT_3,GT_4,GT_2,GT_5	Contig:191:73.5118	6466
GT_3,GT_4,GT_2,GT_5	Contig:213:46.1405	4282
GT_3,GT_4,GT_2,GT_5	Contig:217:41.8925	28389
GT_3,GT_4,GT_2,GT_5	Contig:21:45.295	1287
GT_3,GT_4,GT_2,GT_5	Contig:25:39.6343	2002
GT_3,GT_4,GT_2,GT_5	Contig:34:46.4592	5689
GT_3,GT_4,GT_2,GT_5	Contig:38:37.8376	6231
GT_3,GT_4,GT_2,GT_5	Contig:42:67.6897	2396
GT_3,GT_4,GT_2,GT_5	Contig:45:72.8656	474
GT_3,GT_4,GT_2,GT_5	Contig:49:36.9172	807
GT_3,GT_4,GT_2,GT_5	Contig:54:39.9847	4531
GT_3,GT_4,GT_2,GT_5	Contig:58:38.056	5322
GT_3,GT_4,GT_2,GT_5	Contig:59:51.7318	4516
GT_3,GT_4,GT_2,GT_5	Contig:66:77.9034	559
GT_3,GT_4,GT_2,GT_5	Contig:68:44.0504	13345
GT_3,GT_4,GT_2,GT_5	Contig:69:38.2565	4421
GT_3,GT_4,GT_2,GT_5	Contig:72:42.7097	1114
GT_3,GT_4,GT_2,GT_5	Contig:73:48.034	1455
GT_3,GT_4,GT_2,GT_5	Contig:79:43.8091	7538
GT_3,GT_4,GT_2,GT_5	Contig:82:39.3384	8869
GT_3,GT_4,GT_2,GT_5	Contig:91:70.1601	759
GT_3,GT_4,GT_2,GT_5	Contig:92:60.1758	11478
GT_3,GT_4,GT_2,GT_5	Contig:93:59.3072	2733
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:54	341
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625:3p:1:22	634
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625:3p:1:29	225
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625:3p:1:42	422
GT_3,GT_4,GT_2,GT_5	Contig:114:136.625:3p:1:59	129
GT_3,GT_4,GT_2,GT_5	Contig:66:77.9034:5p:1:2	173
GT_3,GT_4,GT_2,GT_5	Contig:109:231.846	1341
GT_3,GT_4,GT_2,GT_5	Contig:128:551.341	918
GT_3,GT_4,GT_2,GT_5	Contig:150:310.156	1466
GT_3,GT_4,GT_2,GT_5	Contig:171:442.247	556
GT_3,GT_4,GT_2,GT_5	Contig:192:87.5582	608
GT_3,GT_4,GT_2,GT_5	Contig:203:223.721	432
GT_3,GT_4,GT_2,GT_5	Contig:208:439.493	1235
GT_3,GT_4,GT_2,GT_5	Contig:210:186.439	1344
GT_3,GT_4,GT_2,GT_5	Contig:31:467.638	697
GT_3,GT_4,GT_2,GT_5	Contig:46:119.719	1070
GT_3,GT_4,GT_2,GT_5	Contig:55:566.644	643
GT_3,GT_4,GT_2,GT_5	Contig:71:83.5353	855
GT_3,GT_4,GT_2,GT_5	Contig:89:496.805	476
GT_3,GT_4,GT_2,GT_5	Contig:99:93.1986	1467
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:37	1159
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:38	1300
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:81	210
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:84	218
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:87	532
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:90	217
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:94	195
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:149	208
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:150	227
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:157	248
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:161	342
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:162	151
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:163	715
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:172	151
GT_3,GT_4,GT_2,GT_5	Contig:101:48.8649:5p:1:173	572
