plasmid	contig	contig_len
GP_0	Contig:101:48.8649	2842
GP_0	Contig:110:316.563	919
GP_0	Contig:119:40.8496	3664
GP_0	Contig:122:52.3754	5347
GP_0	Contig:128:551.341	918
GP_0	Contig:130:329.534	566
GP_0	Contig:137:49.6541	4411
GP_0	Contig:140:377.303	1394
GP_0	Contig:144:39.3437	4418
GP_0	Contig:158:56.6787	1229
GP_0	Contig:15:103.474	2688
GP_0	Contig:169:92.1951	590
GP_0	Contig:170:55.065	876
GP_0	Contig:171:442.247	556
GP_0	Contig:180:160.622	1189
GP_0	Contig:194:53.6397	63577
GP_0	Contig:198:45.3403	7574
GP_0	Contig:208:439.493	1235
GP_0	Contig:209:200.867	1063
GP_0	Contig:232:41.9978	2755
GP_0	Contig:30:44.0139	6509
GP_0	Contig:38:37.8376	6231
GP_0	Contig:42:67.6897	2396
GP_0	Contig:50:51.7474	5465
GP_0	Contig:54:39.9847	4531
GP_0	Contig:55:566.644	643
GP_0	Contig:62:44.1347	1655
GP_0	Contig:66:77.9034	559
GP_0	Contig:70:51.0062	3884
GP_0	Contig:73:48.034	1455
GP_0	Contig:77:48.9967	9586
GP_0	Contig:87:50.1471	3815
GP_0	Contig:89:496.805	476
GP_0	Contig:90:53.7204	10967
GP_0	Contig:93:59.3072	2733
GP_0	Contig:101:48.8649:5p:1:37	1159
GP_0	Contig:101:48.8649:5p:1:38	1300
GP_0	Contig:101:48.8649:5p:1:81	210
GP_0	Contig:101:48.8649:5p:1:83	212
GP_0	Contig:101:48.8649:5p:1:84	218
GP_0	Contig:101:48.8649:5p:1:90	217
GP_0	Contig:101:48.8649:5p:1:91	129
GP_0	Contig:101:48.8649:5p:1:94	195
GP_0	Contig:101:48.8649:5p:1:161	342
GP_0	Contig:101:48.8649:5p:1:166	471
GP_0	Contig:101:48.8649:5p:1:177	338
GP_0	Contig:101:48.8649:5p:1:183	235
GP_0	Contig:101:48.8649:5p:1:260	123
GP_0	Contig:101:48.8649:5p:1:321	347
GP_0	Contig:101:48.8649:5p:1:325	462
GP_0	Contig:101:48.8649:5p:1:327	462
GP_0	Contig:101:48.8649:5p:1:338	1167
GP_0	Contig:107:163.281:3p:1:21	706
GP_0	Contig:107:163.281:3p:1:27	364
GP_0	Contig:107:163.281:3p:1:30	469
GP_0	Contig:107:163.281:3p:1:34	289
GP_0	Contig:107:163.281:3p:1:35	342
GP_0	Contig:107:163.281:3p:1:37	914
GP_0	Contig:114:136.625:3p:1:45	126
GP_0	Contig:114:136.625:3p:1:58	683
GP_0	Contig:119:40.8496:3p:1:18	258
GP_0	Contig:119:40.8496:3p:1:20	264
GP_1	Contig:105:46.1127	5175
GP_1	Contig:106:58.9639	6994
GP_1	Contig:138:48.4628	2139
GP_1	Contig:147:45.5828	4244
GP_1	Contig:150:310.156	1466
GP_1	Contig:159:41.6432	10661
GP_1	Contig:160:44.2371	2456
GP_1	Contig:171:442.247	556
GP_1	Contig:177:43.2008	1470
GP_1	Contig:184:34.3982	1232
GP_1	Contig:185:85.4919	936
GP_1	Contig:187:153.667	1484
GP_1	Contig:191:73.5118	6466
GP_1	Contig:192:87.5582	608
GP_1	Contig:199:102.012	1505
GP_1	Contig:208:439.493	1235
GP_1	Contig:210:186.439	1344
GP_1	Contig:217:41.8925	28389
GP_1	Contig:25:39.6343	2002
GP_1	Contig:31:467.638	697
GP_1	Contig:39:486.039	597
GP_1	Contig:46:119.719	1070
GP_1	Contig:58:38.056	5322
GP_1	Contig:59:51.7318	4516
GP_1	Contig:61:44.0041	1996
GP_1	Contig:68:44.0504	13345
GP_1	Contig:69:38.2565	4421
GP_1	Contig:71:83.5353	855
GP_1	Contig:72:42.7097	1114
GP_1	Contig:74:50.0362	1458
GP_1	Contig:81:105.716	599
GP_1	Contig:82:39.3384	8869
GP_1	Contig:91:70.1601	759
GP_1	Contig:92:60.1758	11478
GP_1	Contig:99:93.1986	1467
GP_1	Contig:9:298.418	657
GP_1	Contig:101:48.8649:5p:1:81	210
GP_1	Contig:101:48.8649:5p:1:161	342
GP_1	Contig:101:48.8649:5p:1:162	151
GP_1	Contig:101:48.8649:5p:1:163	715
GP_1	Contig:101:48.8649:5p:1:240	193
GP_1	Contig:101:48.8649:5p:1:288	1052
GP_1	Contig:101:48.8649:5p:1:321	347
GP_1	Contig:101:48.8649:5p:1:327	462
GP_1	Contig:101:48.8649:5p:1:338	1167
GP_1	Contig:101:48.8649:5p:1:351	218
GP_1	Contig:101:48.8649:5p:1:353	297
GP_1	Contig:114:136.625:3p:1:38	611
GP_1	Contig:114:136.625:3p:1:42	422
GP_1	Contig:114:136.625:3p:1:45	126
GP_1	Contig:114:136.625:3p:1:58	683
GP_1	Contig:117:188.045:5p:1:3	191
GP_2	Contig:107:163.281	8373
GP_2	Contig:114:136.625	3367
GP_2	Contig:13:95.9914	2456
GP_2	Contig:145:242.688	974
GP_2	Contig:154:103.688	1766
GP_2	Contig:168:161.353	1930
GP_2	Contig:183:96.06	589
GP_2	Contig:28:115.355	7374
GP_2	Contig:41:198.112	1680
GP_2	Contig:44:461.659	1453
GP_2	Contig:89:496.805	476
GP_2	Contig:114:136.625:3p:1:38	611
GP_2	Contig:114:136.625:3p:1:45	126
GP_2	Contig:114:136.625:3p:1:58	683
GP_2	Contig:117:188.045:5p:1:3	191
GP_2	Contig:140:377.303:3p:1:22	144
GP_2	Contig:140:377.303:3p:1:29	128
GP_2	Contig:71:83.5353:5p:1:8	854
GP_Isolated_0	Contig:162:46.0005	8844
GP_unb_1	Contig:19:40.6482	382
GP_Isolated_1	Contig:213:46.1405	4282
GP_Isolated_2	Contig:227:45.4647	3194
GP_3	Contig:2:1276.45:Circ	4461
GP_Isolated_3	Contig:34:46.4592	5689
GP_4	Contig:3:2796.85:Circ	4377
GP_unb_2	Contig:45:72.8656	474
GP_unb_3	Contig:47:188.774	4044
GP_5	Contig:5:1550.31:Circ	2947
GP_unb_4	Contig:101:48.8649:5p:1:317	363
GP_unb_5	Contig:114:136.625:3p:1:29	225
GP_unb_6	Contig:114:136.625:3p:1:40	283
GP_unb_7	Contig:140:377.303:3p:1:15	300
