plasmid	contig	contig_len
PBF_P1	Contig:3:2796.85:Circ	4377
PBF_P2	Contig:101:48.8649:5p:1:161	342
PBF_P2	Contig:84:47.5564	11443
PBF_P2	Contig:101:48.8649:5p:1:354	297
PBF_P2	Contig:41:198.112	1680
PBF_P2	Contig:183:96.06	589
PBF_P2	Contig:101:48.8649:5p:1:166	471
PBF_P2	Contig:101:48.8649:5p:1:183	235
PBF_P2	Contig:101:48.8649:5p:1:163	715
PBF_P2	Contig:101:48.8649:5p:1:91	129
PBF_P2	Contig:101:48.8649:5p:1:90	217
PBF_P2	Contig:140:377.303:3p:1:29	128
PBF_P2	Contig:101:48.8649:5p:1:156	464
PBF_P2	Contig:9:298.418	657
PBF_P2	Contig:81:105.716	599
PBF_P2	Contig:14:153.153	445
PBF_P2	Contig:182:41.5322	4100
PBF_P2	Contig:101:48.8649:5p:1:321	347
PBF_P2	Contig:101:48.8649:5p:1:327	462
PBF_P2	Contig:114:136.625:3p:1:59	129
PBF_P2	Contig:101:48.8649:5p:1:260	123
PBF_P2	Contig:210:186.439	1344
PBF_P2	Contig:119:40.8496	3664
PBF_P2	Contig:201:54.6408	5388
PBF_P2	Contig:107:163.281:3p:1:14	275
PBF_P2	Contig:101:48.8649:5p:1:162	151
PBF_P2	Contig:101:48.8649:5p:1:37	1159
PBF_P2	Contig:140:377.303:3p:1:24	242
PBF_P2	Contig:107:163.281:3p:1:21	706
PBF_P2	Contig:107:163.281:3p:1:34	289
PBF_P2	Contig:163:43.703	9368
PBF_P2	Contig:101:48.8649:5p:1:359	549
PBF_P2	Contig:43:49.6442	9110
PBF_P2	Contig:128:551.341	918
PBF_P2	Contig:195:48.6582	26040
PBF_P2	Contig:53:310.672	1036
PBF_P2	Contig:192:87.5582	608
PBF_P2	Contig:173:48.3862	28605
PBF_P2	Contig:117:188.045:5p:1:3	191
PBF_P2	Contig:101:48.8649:5p:1:288	1052
PBF_P2	Contig:107:163.281:3p:1:35	342
PBF_P2	Contig:62:44.1347	1655
PBF_P2	Contig:101:48.8649:5p:1:317	363
PBF_P2	Contig:109:231.846	1341
PBF_P2	Contig:101:48.8649:5p:1:175	342
PBF_P2	Contig:87:50.1471	3815
PBF_P2	Contig:101:48.8649:5p:1:338	1167
PBF_P2	Contig:71:83.5353:5p:1:8	854
PBF_P2	Contig:140:377.303:3p:1:15	300
PBF_P2	Contig:107:163.281:3p:1:23	361
PBF_P2	Contig:119:40.8496:3p:1:20	264
PBF_P2	Contig:150:310.156	1466
PBF_P2	Contig:30:44.0139	6509
PBF_P2	Contig:101:48.8649:5p:1:40	182
PBF_P2	Contig:219:69.5479	4274
PBF_P2	Contig:146:59.1136	9434
PBF_P2	Contig:130:329.534	566
PBF_P2	Contig:114:136.625:3p:1:38	611
PBF_P2	Contig:209:200.867	1063
PBF_P2	Contig:140:377.303:3p:1:11	105
PBF_P2	Contig:101:48.8649:5p:1:54	341
PBF_P2	Contig:70:51.0062	3884
PBF_P2	Contig:203:223.721:5p:1:2	110
