plasmid	contig	contig_len
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:47:188.774	4044
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:140:377.303:3p:1:21	117
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:107:163.281	8373
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:158:56.6787	1229
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:101:48.8649:5p:1:183	235
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:101:48.8649:5p:1:177	338
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:182:41.5322	4100
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:50:51.7474	5465
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:217:41.8925	28389
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:101:48.8649:5p:1:240	193
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:203:223.721:5p:1:6	116
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:101:48.8649:5p:1:150	227
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:101:48.8649:5p:1:158	248
PBF_P6,PBF_P1,PBF_P8,PBF_P20,PBF_P5,PBF_P28,PBF_P9,PBF_P13,PBF_P10,PBF_P25,PBF_P17,PBF_P7,PBF_P24,PBF_P21,PBF_P22,PBF_P16	Contig:53:310.672	1036
