plasmid	contig	contig_len
GP_0	16	106313
GP_0	21	63604
GP_0	29	19762
GP_0	32	10428
GP_0	40	2699
GP_0	41	2310
GP_0	45	1401
GP_0	46	1301
GP_0	49	1009
GP_0	50	978
GP_0	53	883
GP_0	57	555
GP_0	66	316
GP_0	81	154
GP_0	84	134
GP_0	92	115
GP_1	52	923
GP_1	73	214
GP_1	75	190
GP_unb_1	55	768
GP_2	58	511
GP_2	79	164
GP_unb_2	59	477
GP_unb_3	60	467
GP_unb_4	61	417
GP_unb_5	63	394
GP_unb_6	64	386
GP_unb_7	67	295
GP_unb_8	68	266
GP_unb_9	69	222
GP_unb_10	71	217
GP_unb_11	72	217
GP_unb_12	74	205
GP_unb_13	76	179
GP_unb_14	77	173
GP_unb_15	78	173
GP_unb_16	83	139
GP_unb_17	87	132
GP_unb_18	91	122
GP_unb_19	93	113
GP_unb_20	94	113
GP_unb_21	96	111
GP_unb_22	100	100
GP_unb_23	102	100
