plasmid	contig	contig_len
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	25	43781
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	30	15403
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	36	5608
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	49	1009
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	55	768
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	66	316
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	84	134
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	67	295
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	32	10428
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	45	1401
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	50	978
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	65	320
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	92	115
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	64	386
GP_0,GP_unb_3,GP_1,GP_unb_2,GP_unb_1	63	394
