plasmid	contig	contig_len
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	83	139
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	69	222
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	96	111
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	61	417
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	21	63604
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	29	19762
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	32	10428
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	40	2699
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	45	1401
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	46	1301
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	49	1009
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	50	978
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	65	320
GP_unb_11,GP_unb_7,GP_unb_16,GP_unb_3,GP_0,GP_unb_13,GP_1,GP_unb_1,GP_unb_14,GP_3,GP_unb_5,GP_unb_6,GP_unb_15,GP_unb_10,GP_unb_2,GP_unb_12,GP_unb_9,GP_unb_4,GP_unb_8,GP_4,GP_2	66	316
