plasmid	contig	contig_len
MOB_AB159,MOB_AA171	Contig:48:39.9603	3096
MOB_AB159,MOB_AA171	Contig:59:35.2821	14740
MOB_AB159,MOB_AA171	Contig:69:55.7304	29850
MOB_AB159,MOB_AA171	Contig:74:50.6057	4533
MOB_AB159,MOB_AA171	Contig:16:330.572	2532
MOB_AB159,MOB_AA171	Contig:29:222.694	2583
MOB_AB159,MOB_AA171	Contig:31:70.0618	18073
MOB_AB159,MOB_AA171	Contig:34:89.0828	8558
MOB_AB159,MOB_AA171	Contig:45:210.594	1250
MOB_AB159,MOB_AA171	Contig:47:74.0925	3825
MOB_AB159,MOB_AA171	Contig:50:68.5344	23449
MOB_AB159,MOB_AA171	Contig:66:49.635	11678
MOB_AB159,MOB_AA171	Contig:6:76.9789	5787
MOB_AA977	Contig:1:4262.83:Circ	5167
MOB_AA579	Contig:2:2150.73:Circ	4074
MOB_AB685	Contig:3:10779.3:Circ	1538
MOB_AC748	Contig:41:5.52158	1619
